,PC1,PC2,PC3,PC4,PC5,PC6
58787,0.9074454610971817,-0.43619548666018343,-0.32396391435534166,0.09651697230934442,0.024552454044820926,0.12167965699576844
2333,0.7348137212991541,1.1551896773253836,-0.19578833414120572,0.11728419406611468,0.046788451745033155,0.06177593464257469
24585,-1.9289446972015662,1.6561675484176783,-0.04648016252849563,0.19569243284123505,0.08945713751274603,-0.09373509764939503
49767,1.4726561130653324,0.2710361029954487,0.5648153241239777,0.38963448849696825,0.6575982238928673,0.11047598578533979
49225,0.7834797417992271,-0.8489630926575048,0.0029111922216944475,0.21331226890335486,-0.2505604754459826,0.1366921573724652
51228,0.12303491726863769,1.6461495271979167,-0.14108575744771512,0.18169569519232764,-0.0185207715384213,0.2229462104486445
44966,2.3508115052256926,-0.325464851528821,0.4181893013308676,-0.005789876586430709,-0.2185854545318123,-0.5075078618530173
4689,0.22520507635039344,1.294046177751301,0.18435920554272256,0.27511406994321086,-0.26271552504441675,0.16082047551394674
33953,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
48115,0.37594534944450975,1.5618480808928903,0.3746370954535755,-0.6131059758859343,-0.18210069368196863,0.3036050173407181
53349,-0.7454314123706329,-0.10075283134769586,-0.2149378434358879,0.06964575208531709,0.1932090912943248,-0.34698018666396707
16251,0.8408166299885665,-1.1091481061848338,-0.374376060289037,0.1022362367125127,-0.002892850626148802,0.19192408712388265
23793,-0.1070681004616007,-0.6937607417158864,-0.2782808017160941,0.002291308052444374,0.2590971264634189,-0.5092994300005838
32194,1.0538278158413448,-0.06938704862250555,-0.2994729131817933,0.081968879186197,0.05373419437270971,0.04798832427601385
16571,1.2857053972060783,-0.11175907938469445,-0.15530106484059364,-0.6943841818020315,0.14045648213001333,0.15644578203260806
4426,-0.16023711621863246,-0.4896646207245717,-0.2610000385426629,0.008177193865763988,0.25793950269213944,-0.5070014949394903
34396,-0.4887438867618787,2.1371093770704497,-0.0863831807542243,0.2461071963185406,-0.08382999482187564,0.3841164862547145
4231,-1.3572102164011492,0.39020701852483736,-0.1602352667423972,0.13405725321153006,0.12789986801087044,-0.18580991085789728
20150,-0.10343608393572384,-0.27066027088037653,-0.2836818136620854,0.2017964313084919,-0.10143549743697006,0.4348284683635343
46642,-0.23999063985418012,-0.18352043923759936,-0.23507889378251595,0.017006022585743463,0.2562030670352203,-0.50355459234785
40792,-1.4836706284036798,-0.9028089432103624,0.5155956633561591,0.19227929290083323,-0.35737414147346935,-0.20823225499044568
6850,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
40430,-0.528788209991978,1.3621086970501424,-0.1454357082746353,0.24888351781504903,-0.11069648760720557,0.453211948852282
16430,0.26908214918814954,0.15681242370800713,-0.26062095607513547,0.16387141634221702,-0.04133558112427321,0.28399890033238495
49883,-2.102308384091114,-0.29480251531694385,1.428806382941902,0.6081673041174118,0.11992312467925764,0.16855318541719277
15397,-0.3358950580659208,-0.6934673127817206,0.2216509954254564,0.27195459360841445,1.0172954409633463,-0.15901616527510948
25184,1.1601658473554082,-0.4775792906051352,-0.33403443952865575,0.07019710755955755,0.05604944191526856,0.043392454153826976
12897,-0.22323393080137088,-0.7395167694137118,-0.3168131964223494,0.21340158152497968,-0.13003842587921927,0.5073708335527419
5078,-0.24086161858526212,-1.5604766173936628,-0.024499616192175777,0.3184251064923509,-0.4028361078274638,0.5177874638072518
40619,0.05277406963414566,0.5500964368377566,-0.1860968914354192,-0.012090163660551712,0.31456654769099807,-0.6509372577873591
25849,-1.0179390562926756,0.09556831040701391,0.5804282852900888,0.14569207062473066,-0.269250108604163,-0.430455220680256
6001,-0.5458800418694383,0.06195948569866724,-0.20772760543577068,0.04921177314884995,0.22354845539349305,-0.4229694544448151
9741,-0.8386447513577641,-0.6716573903766886,-0.25670960778286755,0.07830795939514523,0.16518497473771537,-0.27558678900530603
38302,-0.5859243650995377,-0.7130411943216404,-0.2667801329561817,0.05198809464535836,0.19668196260816312,-0.3538739918472475
52235,0.8243950437604083,1.3029937655188664,-0.14861555784823482,-0.09088313649976076,0.43534519220203144,-0.9537453613802043
15745,-0.837974505708462,3.040633692678486,0.03134279181906996,0.08486033084907052,0.269178074565197,-0.545074834212296
48941,-0.9052735824663792,-1.3446100099013387,-0.30712175371656286,0.08402722379831329,0.13773967006674565,-0.2053423588771917
4539,0.6015560590819237,-0.1907155617239169,-0.2966126260085964,0.128722722872451,-0.008102157596906301,0.20226479489880334
44141,0.5109720978771843,-0.652641950902795,0.798277320947671,0.2893585874427682,-0.7130196753444705,0.053217123356176343
55694,-1.6099306026593756,0.43159082246978914,-0.1501647415690831,0.16037711796131715,0.0964028801404227,-0.10752270801595587
56274,-0.8386447513577641,-0.6716573903766886,-0.25670960778286755,0.07830795939514523,0.16518497473771537,-0.27558678900530603
10572,-0.27875890295836114,1.3816825785900624,0.3429954201070028,0.4688500167781051,0.7099169907479776,0.6480697754244201
48438,1.8119889746160243,-0.1935384604573607,-0.32968448870173545,0.003009284936836165,0.14822515798405295,-0.18687328424981048
30364,-0.30661947096279535,-0.8564730587622494,-0.2854910397162113,0.02272528698891163,0.22875776236425055,-0.43331016221973573
7139,1.8254487899676075,0.6835102800586044,-0.26199157959460895,0.0031759063469876114,0.1745128388837433,-0.2548197793168315
20783,0.2893392147544327,1.086750441538073,0.583727174997938,0.2108215486353353,-0.4454313003669833,0.053141200876587136
22379,-1.1445341533730222,-0.4261774654404221,-0.22935831943612217,0.1105137099582516,0.13253036309598826,-0.19500165110227102
48146,-0.4526667028823072,0.6328640447276601,-0.16595584108879097,0.04054956583902203,0.2515725719501026,-0.49436285210347614
31206,-1.7297284495250227,-0.037265676063546284,-0.1832961243293471,0.17198226817780493,0.0677999516981736,-0.034980342826748
16267,0.9182141972241559,0.5018109393406531,0.2422306483067369,0.3429699574323388,0.8399566254292465,0.32687819134282703
9471,-1.051655937210542,-1.7114184479390167,-0.3316127548901113,0.09857531692146093,0.10855792973885686,-0.13165102615743723
8544,0.9339682675334798,-0.3683076918208548,1.3025590689161421,0.491834050376017,0.1373543552242414,0.17323464967801316
50519,-0.12019279298853311,0.28533605929573597,-0.20194751102225195,0.005400872369255683,0.2848059954774694,-0.5760969575370578
10140,-0.05712601983560947,-0.35770981385080586,0.5575455660567357,0.547387055585538,0.4423286157704906,0.6481456979040096
50774,0.9704422756799201,-0.18634333797104327,-0.26815075647565517,-0.10870741534987127,0.4125303826161795,-0.8926926714964639
59065,1.7322354509804763,0.1126057210296115,-0.30376334394158866,0.011838113656815752,0.14648872232713378,-0.18342638165817032
13234,-0.23333242127904263,2.0347678876406263,-0.5949553594824906,-0.02649903214408922,-0.8414494974361635,0.03268425399869346
31440,-1.197703169130054,-0.22208134444910724,-0.21207755626269098,0.11639959577157133,0.13137273932470878,-0.1927037160411776
177,1.0792950750479662,-0.157424818410172,0.6959968400515415,-0.3224736927751988,0.6527236074670262,0.4480502144150248
53335,-1.1576588458999546,0.5529193355712005,-0.15302502874227997,0.11362327427506291,0.1582392321100387,-0.2617991786387452
5016,0.6078217999519386,-1.0527657847146537,0.4855622261898136,0.4770896686460051,0.5087954628252243,0.4846774870368461
43428,-1.0116116139804427,-0.9364177679187091,-0.2725602273697003,0.09579899542495252,0.1354244225241868,-0.20074648875500484
9131,-1.299683282294164,0.08710436263743351,-0.011729141178523972,-0.7455005853077872,0.1804905828167091,0.02836802862753518
24121,-1.4100441093335299,2.4504486810437394,0.0010716962320029833,0.14321932475181254,0.17873879415333177,-0.31825599840029867
51430,-0.8648941364116288,1.2865362116465564,-0.10404302639518309,0.08452708802876785,0.2166027127658165,-0.40918184407825425
39873,0.37609042635151513,3.4609112647805524,-0.007130082820060224,0.15865201616950353,0.06497276624576726,0.009914985003208199
57465,-1.410379232158181,0.5943031395161522,-0.14295450356896588,0.13994313902484978,0.12674224423959096,-0.18351197579680373
9943,0.7414658946068483,-0.6909842292481783,0.962634066098377,-0.6076902871063563,-0.6306684083251032,0.19255476259130755
6238,-2.3119950168931926,1.5485404902420838,0.18924566594563852,-0.8795322691715084,-0.20057114490978595,1.329821479122717
30879,0.29297557784205586,0.11572204869722125,0.229240315893101,0.40721483714840034,0.7483597212461022,0.5559949622159178
55116,0.2358350761727498,-0.5652989789981998,0.45698173837040046,0.21343124872169228,-0.4985854740520036,0.1901831585411754
35124,1.186750355233924,-0.5796273511007926,-0.3426748211153714,0.06725416465289769,0.05662825380090836,0.042243486623280035
15598,-0.9460221934385249,-1.3458167838284028,-0.034293674122771955,-1.2256846735300924,0.2677651159716597,0.12440571903019959
55564,1.2201321133271397,-0.6287861342823493,0.4253400192638599,0.11109473262920444,-0.3731763344558523,-0.12181668529604367
37020,0.5218025354463759,0.11542861976305538,-0.27069148124844955,0.13755155159243038,-0.009838593253825467,0.2057116974904435
15983,-1.1445341533730222,-0.4261774654404221,-0.22935831943612217,0.1105137099582516,0.13253036309598826,-0.19500165110227102
11546,-0.5327553493425059,-0.9171373153129552,-0.2840608961296129,0.04610220883203864,0.1978395863794426,-0.356171926908341
43294,0.4046340663631208,-0.2444497089201654,0.8328388472945334,0.30113035906940744,-0.7153349228870294,0.05781299347836344
3604,-2.0224931590133486,-0.7708825521389022,-0.23227812667644404,0.2010784544241,0.009436471042395811,0.11240232261276095
13800,-0.9850271061019269,-1.0384658284143664,-0.28120060895641596,0.09285605251829265,0.1360032344098266,-0.20189545628555156
8482,-1.7731681397217778,0.022485235494261367,0.588033608819396,-0.8914432654377578,0.9869418880878233,0.5679127644947229
10175,0.14191744944357243,-0.362409631933949,0.7470905811376229,-1.0903947627933936,-0.3697176519183689,0.5222291715096602
20002,-0.6421239294675763,-0.9100040656966799,0.45406193113007887,0.30399599318754067,-0.6216793661055959,0.49758713225620765
27724,1.2402544938156068,1.07242206943548,-0.2159293844878339,0.06464446456654094,0.10978242748592854,-0.09479847104130823
23119,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
59052,0.761063106353019,-0.8030039246978614,-0.3484549155288902,0.11106506543249206,-0.004629286283067968,0.1953709897155228
11246,-0.958442598223411,-1.140513888910024,-0.2898409905431316,0.08991310961163301,0.13658204629546628,-0.20304442381609827
35080,0.630831646185049,-0.35372130770444593,-0.8037546611502642,-0.12050658374705192,-0.7966398361960022,-0.07202920204582297
53367,-1.596805910132443,-0.5475059785418334,-0.22649803226292525,0.15726755364450584,0.07069401112637214,-0.04072518047948159
51204,0.4689686425139953,2.1756702822819576,-0.10938451827404944,0.14671362313271286,0.04100033288863586,0.0732656099480421
29986,-1.5564264640776928,2.083640243006062,-0.023419304941545538,0.15776741787496018,0.149557053825443,-0.24456466568054408
57064,-1.04902655942815,-1.6024402780889022,0.8050489564131358,0.25054897418195043,-0.568335471452098,-0.35209209535872504
36909,-0.7549240883716886,1.3014444404994367,-0.14400556468803688,0.27226043965817603,-0.14161466359201363,0.5303501841636767
27071,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
56462,-0.023682560300176292,-0.5768044523673487,-0.3096029584222323,0.19296760258851253,-0.09969906178005089,0.4313815657718941
49292,-0.016215064436174487,3.1883759080019267,0.7551046631456522,0.24630348492540466,-0.4260893620949697,-0.0010176838238727948
51818,1.8051300229591067,-0.07649188243647517,0.5288236541905167,0.3544857950272018,0.6908316474202343,0.028741880351758176
2782,1.6363310327687355,-0.3973411525145098,0.15296654526638365,0.2667866846794864,0.9075810962552597,0.16111204541457036
48471,-0.8049278704398976,1.1353293679693421,0.6553314323973325,0.12542471309841496,-0.21262306360530447,-0.5743909835281248
8288,0.8276919374616342,-0.13005130517321123,-0.2980427695951948,0.105345801029324,0.02281601838790176,0.1251265595874086
8041,0.2322030596468731,-0.9883994498337099,0.46238275031639176,0.013926125465644756,-0.13805285015161461,-0.7539447398229425
51928,-0.9275558281697162,2.8928296044850037,-0.015829984473900827,0.2930276614149461,-0.1193786658918014,0.470446461810483
9108,0.5922024147204302,-0.9539173394409098,0.9108513404051761,0.42162597605810914,0.3243432518457387,0.38044511499112665
58675,-0.16077297212506347,-0.01047525735304767,0.09360543884864603,0.31287246349933406,-0.34910312225680384,0.37959653861211684
29757,-0.24302118846518705,-0.5845794316039538,0.4684824071303131,0.2631280353146064,-0.5610006379072593,0.3456085966945116
44481,-0.669510638342742,1.5053374212289334,0.26317370094223425,0.16928325546982315,0.0004320758164305105,-0.5427009766716131
9973,1.6524819273449287,0.4187499025165838,-0.2778421991814418,0.020666942376795117,0.1447522866702146,-0.17997947906653017
4274,0.7636924841354106,-0.6940257548477468,0.788206795774357,0.26303872269298134,-0.6815226874740228,-0.025070079485765118
39001,0.22554019917504453,3.150191719278889,0.32838540534369143,0.2783902556701736,-0.21071897513067595,0.02607645291045191
3829,-1.9693241432563169,-0.974978673130217,-0.24955888984987534,0.1951925686107805,0.010594094813675292,0.11010438755166752
20323,1.1272538971646595,0.6564548482162453,0.527594454717849,0.12303312566599534,-0.349203901098721,-0.18516731024087757
37520,-0.5062325429062078,-0.8492495204736266,1.3424620871418709,0.44141928689871124,0.31064148755886306,-0.3046169342260961
49901,0.7969395571508103,0.02808564785846019,0.070604101328821,0.2134788903135063,-0.22427279454629237,0.06874566230544443
48667,-1.8495262963906698,-0.5061221745968817,-0.21642750708961128,0.1835874183942927,0.03919702325592439,0.03756202236245987
3121,-1.656637491026359,-1.167569320752383,0.49974504376932627,0.20977032893064074,-0.38713469368699793,-0.13339195474014437
2526,0.814706276574264,-1.316353553725714,0.9148222087645688,0.19874393095893472,0.7157940517309356,-0.6408210186843861
18908,-0.9712321679256924,1.694728453629186,-0.0694815000483206,0.09629885965540708,0.21428746522325764,-0.40458597395606727
22051,-1.8071877182028295,-1.4782888662540468,0.8352605319330779,0.32950856843131104,-0.6628264350634412,-0.11723048683290066
30709,-2.1685403909328604,0.7184545513510074,-0.1127429280490237,0.2189027332742104,0.032251280628247836,0.05134963272902071
59646,-1.3175010159957008,-0.6909378429824425,-0.24520893902295504,0.1280047459880591,0.10276981088245957,-0.12016135085196994
48434,-0.14348040716582322,-1.045660950900684,-0.34273434118249635,0.2045727528050003,-0.1283019902223001,0.5039239309611018
20277,1.11135474994833,-0.3724897045099093,-0.15096678761792015,-0.7975889593331205,0.10632490917854837,0.26216626376144625
54080,-2.128831190527412,-0.36269031015627257,-0.19771660032958155,0.21285022605073922,0.0071212234998369595,0.11699819273494805
1819,-0.45370611344900463,-0.4494875907066838,0.021898566224442195,-1.2752148387128548,0.35646796072660575,-0.0989662141901575
22164,0.2956666570666654,0.05476436321234971,-0.2692613376618511,0.16092847343555738,-0.04075676923863353,0.28284993280183823
