,PC1,PC2,PC3,PC4,PC5,PC6
4442,0.9606144768542134,-0.6402916076514982,-0.34124467752877297,0.0906310864960247,0.025710077816100296,0.119381721934675
59492,-1.418081207861762,-1.312207959120056,0.7538622166030875,-1.1292043760542116,-0.22503344802599634,0.11691995279475875
22327,0.9606144768542134,-0.6402916076514982,-0.34124467752877297,0.0906310864960247,0.025710077816100296,0.119381721934675
22498,-1.9100621650266318,-0.3523916107141875,0.8416961760568424,-1.0763980251444865,-0.2617397428672016,0.2055478634116209
44288,0.9340299689756976,-0.5382435471558408,-0.3326042959420573,0.09357402940268456,0.02513126593046061,0.12053068946522172
58051,-0.8718918243731637,-1.3937687930828957,0.46089308666266837,0.12786779177462027,-0.292064918190015,-0.3694025307965155
12029,1.0737497585829767,-0.9955945723200275,0.40084901809031137,0.1256428257523523,-0.4023580747837412,-0.04812535257628914
59340,0.5854051645057305,-1.0068066167550103,0.13419611843922907,0.3748424651751423,0.7547266519881388,0.5433563193799037
22825,1.3930989759498185,-0.36402575674032894,0.44119063885069276,0.09360369659939716,-0.3434157822423237,-0.19665698554634486
5676,1.8254487899676075,0.6835102800586044,-0.26199157959460895,0.0031759063469876114,0.1745128388837433,-0.2548197793168315
36410,0.18569660902672508,0.03985613435946941,-0.22929879936899733,-0.0268048781938508,0.3174606071191966,-0.6566820954400927
45165,-0.4526667028823072,0.6328640447276601,-0.16595584108879097,0.04054956583902203,0.2515725719501026,-0.49436285210347614
16572,0.6547250748389554,-0.39481168271523176,-0.3138933891820277,0.12283683705913129,-0.00694453382562682,0.1999668598377099
51739,1.027243307962829,0.032661011873151895,-0.29083253159507766,0.08491182209285664,0.053155382487070024,0.04913729180656057
55615,0.34647971642373865,1.767771469233494,0.3559857525206388,0.4046051370620436,0.8015138949311225,0.41895300455132933
21365,0.21228111690524099,-0.06219192613618802,-0.23793918095571287,-0.029747821100510663,0.3180394190048363,-0.6578310629706395
34021,-1.862650988917602,0.47297462641474086,-0.14009421639576897,0.18669698271110402,0.06490589226997495,-0.02923550517401441
59043,0.9367210482003071,-0.5992012326407123,-0.8311059494970094,-0.1527123343101584,-0.7639852245542751,-0.15261433994885792
53184,0.5873919559882937,-0.29397039614663817,-0.03242492800152097,-1.1839321173626145,0.12250210019364743,0.530863905275648
11047,-1.8098170959852213,-1.5872670361041616,-0.3014011793701691,0.17753491117082154,0.014066966127513625,0.1032105823683872
40154,-0.10343608393572384,-0.27066027088037653,-0.2836818136620854,0.2017964313084919,-0.10143549743697006,0.4348284683635343
904,1.333132709978087,-0.2128189130631147,-0.318183819941823,0.052706071529750265,0.08580999412879725,-0.03144784609647433
22687,0.5307593555410006,-0.807579288712553,0.01298171739500853,0.23963213365314173,-0.28205746331643033,0.21497936021440667
21468,-1.3040412006441175,0.18611089753352242,-0.1775160299158285,0.12817136739821056,0.12905749178214992,-0.1881078459189907
40818,-0.8318475011430644,-0.618768113062588,0.5199456141830794,0.12509147027811185,-0.26519842540468497,-0.43849799339408313
6004,0.4154645039323125,0.5236208617456851,-0.23612995490158695,0.1493233232190696,-0.012153840796384319,0.21030756761263036
43723,-1.038900409601005,-0.06057580132980798,0.0679607613312172,-1.2137462804933017,0.2917375493287911,0.06105509408536569
36565,-0.49324688201883754,0.3370527280788764,0.12959710878210695,0.3480211569691005,-0.38233654578417076,0.46133064404569846
55324,-0.8652292592362799,-0.5696093298810312,-0.2480692261961519,0.0812509023018051,0.1646061628520757,-0.2744378214747593
51097,-1.3706700317527325,-0.4868417219911277,-0.22792817584952374,0.13389063180137883,0.1016121871111802,-0.11786341579087639
4383,-1.217825549618521,-1.9232895481669368,0.42919184748900274,0.16284986383423528,-0.35158602261707206,-0.21972193029591308
31662,0.12269979444398671,-0.2099960143296708,-0.2851119572486838,0.1784195094653649,-0.07051732145216211,0.35769023305213954
59741,-0.7188469044921171,-0.2028008918433533,-0.22357822502260355,0.06670280917865745,0.19378790317996458,-0.34812915419451385
35531,-0.07637742159299474,-0.6819618394125717,0.988235692218089,0.2924182397415942,0.6184090286913937,-0.40021457250582804
15593,-2.6208121476922814,0.5971260382495961,-0.10988264087582678,0.2656565769604644,-0.02958507134136823,0.2056261033518102
52408,-2.1422910058789957,-1.2397390506722374,-0.26540950943670805,0.21268360464058778,-0.019166457399853287,0.18494468780196882
14170,-0.8255200588308316,-1.650754191388311,-0.33304289847670976,0.07519839507833392,0.1394761057236648,-0.20878926146883198
49738,-1.0112764911557917,0.9197277736088785,-0.1285340275687316,0.09907518115191549,0.1874209724379276,-0.3354905113584997
27852,0.9606144768542134,-0.6402916076514982,-0.34124467752877297,0.0906310864960247,0.025710077816100296,0.119381721934675
18778,0.8011074295831183,-0.02800324467755378,-0.28940238800847917,0.10828874393598364,0.022237206502261964,0.1262755271179553
22946,-0.9607985546233696,0.7765893381024351,0.35268686281278927,0.3394756590514387,0.9776950866939427,-0.06464341700551357
16792,0.9875341075573804,1.113805873380432,-0.2058588593145198,0.09096432931632781,0.07828543961548079,-0.01651126819936677
19297,0.6550601976636065,1.461333858812356,-0.16986718938105888,0.12611302278609404,0.04505201608811399,0.06522283723421485
32281,1.2106437838878303,-0.6207177261115785,0.14718645085286508,0.310597585459081,0.8463235561712836,0.3142395485068129
50927,-1.2508721848870858,-0.01798522345779239,-0.19479679308925968,0.12228548158489083,0.1302151155534293,-0.19040578098008415
59532,-0.9449827828718276,-0.263465148394059,-0.22214808143600506,0.09007973102178446,0.16286972719515652,-0.27099091888311905
34012,-0.5259580991278062,-0.8642480379988545,0.4925943258363341,0.09288571971500548,-0.23254381376295788,-0.519083131297118
41634,1.7056509431019604,0.21465378152526896,-0.295122962354873,0.014781056563475392,0.1459099104414941,-0.1822774141276236
4041,2.270046396654131,1.681143049960795,-0.04219731040837171,-0.7960105096127916,0.32047898604207076,-0.28940299714351364
30004,0.6438946372697637,-1.1628822533810823,0.7550754130140929,0.2746438729094691,-0.7101256159162719,0.04747228570344275
10881,-0.22686594732724769,-1.1626172402492219,-0.3114121844763582,0.013896458268932266,0.23049419802116972,-0.43675706481137594
47486,1.5060995726007658,0.05194146447890576,-0.3023332003549902,0.03521503549994276,0.11557054634232572,-0.10628814634677564
2598,0.22540580943217337,-1.0412887271478104,-0.31427247164955513,-0.03285738541732186,0.29233054999078584,-0.5910335354341654
36278,1.2706100498595618,-0.7719245697887928,0.9065609096453806,0.3514952105287281,0.41709777980016266,0.14903040905694243
34468,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
32250,-1.9292798200262173,-0.1999779931099094,-0.19050636232946433,0.19241624711427208,0.037460587599005224,0.04100892495410002
16336,1.1376875104669826,-0.2616842673105056,0.949762817578959,0.366209925062027,0.4142037203719641,0.15477524670967602
9985,0.18219627316895837,-0.40939057526509465,0.9882693431690119,-0.4685456248192402,-0.6952687667172166,0.3252849361541552
43268,-0.03515558416919651,-0.7410169722749416,-0.543916913970109,-1.365973601359396,-0.7582112944742327,0.4868356467346592
32027,0.7813201719193018,0.12693409313220425,0.4958932155441833,0.15801519772561035,-0.40872500552577806,-0.03548670974027501
2275,0.1384538647533109,-1.0801146454911787,0.7752164633607213,0.3272836024090431,-0.7731195916571674,0.20404669138732567
14192,2.0912938687527665,-0.33697032489796985,-0.34839539546176523,-0.026253522719610567,0.18030095774014038,-0.2663094546222989
51485,-0.625633565504986,0.3681036671856394,-0.18180646067562384,0.05804060186882953,0.221812019736574,-0.4195225518531749
12186,1.2399193709909557,-0.7837234720921075,-0.3599555842888027,0.06136827883957818,0.05778587757218773,0.0399455515621866
14844,0.8054653479330717,-0.12700977957364273,-0.12361549927117482,-0.765383208770014,0.07367029753682125,0.34275140166448126
41217,1.5743183709250754,-0.24847938158067315,1.0725950641951854,-1.1342949761946128,-0.42898216140115597,-0.0015770077628591839
45215,2.384058578241092,0.3966465511773859,-0.2994133931146683,-0.05534970896590574,0.23866443839591817,-0.4136921200618078
46446,0.049743521023138726,0.14903744447140208,0.5174644094774099,0.23403184906831087,-0.5026371572514816,0.19822593125500265
7297,0.9032775886648737,-0.38010659412416953,0.03604257498195851,0.20170711868686708,-0.22195754700373352,0.06414979218325756
28053,-0.4264790192706602,-1.1553937019605987,1.316540942381724,0.4325904581787319,0.3123779232157822,-0.30806383681773625
37121,-0.6922623966136012,-0.3048489523390107,-0.2322186066093191,0.06375986627199759,0.19436671506560427,-0.34927812172506056
51405,1.5727284037093812,0.724894084003556,-0.25192105442129487,0.02949577109677448,0.14301585101329545,-0.17653257647489
7829,0.33800523525450565,-0.9174023284448155,0.7824267013608381,0.3068496234725755,-0.7427802275579991,0.12805742360647765
36720,-1.2508721848870858,-0.01798522345779239,-0.19479679308925968,0.12228548158489083,0.1302151155534293,-0.19040578098008415
19147,-0.007593367166200876,0.40922245799873086,0.8947516619881413,0.34510788125915326,-0.7503047820713153,0.1429940015035852
10794,1.138274380651497,1.3816077765220212,-0.015580969403667044,-0.7972557165128176,0.15890027097792886,0.1262732736274046
43431,0.7879827370561859,0.9510935563340688,-0.21306909731463702,0.11139830825279518,0.047946075516312525,0.059477999581481256
59510,1.0538278158413448,-0.06938704862250555,-0.2994729131817933,0.081968879186197,0.05373419437270971,0.04798832427601385
32276,0.03514638185025437,-0.27086341114219453,0.10621668879475443,0.0929333613068195,0.04176886574275335,-0.6405206275328491
45804,1.5128968228154656,0.10483074179300642,0.4743220216109567,0.08199854638290938,-0.3148128538000746,-0.2691993507355526
8478,-0.7053870891405336,0.6742478486726119,-0.15588531591547689,0.0668694305888089,0.22007558407965483,-0.4160756492615347
642,-1.5836812176055108,-1.5266027795534558,-0.3028313229567675,0.15415798932769453,0.044985142112321574,0.026072347056992462
25084,-0.049931945354040996,1.3813891496558963,-0.15693637703454788,0.19918673122213493,-0.04828132375194988,0.2977865106989458
49420,-1.67622431094334,1.6147837444727262,-0.0565506877018096,0.16937256809144796,0.12095412538319378,-0.17202230049133632
14583,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
35606,-0.8057988491709794,-0.24162681018672152,0.8659107099876726,0.4268437970050223,-0.8716622384679886,0.4469510726269773
14377,1.2106437838878303,-0.6207177261115785,0.14718645085286508,0.310597585459081,0.8463235561712836,0.3142395485068129
21172,1.2002101705855077,0.2974213894151724,-0.2749819120082449,0.06742078606304935,0.0829159347005986,-0.025703008443740738
8162,1.3863017257351187,-0.41691503405442953,-0.3354645831152542,0.04682018571643054,0.08696761790007662,-0.03374578115756777
16012,-0.2842028355165873,-0.9024322267218929,0.06587506803437326,0.12497249045977443,-0.017173426798664015,-0.4919889945627933
24936,-0.9715672907503434,-0.16141708789840153,-0.2135076998492894,0.09302267392844432,0.16229091530951684,-0.26984195135257233
29984,-0.3870772823403894,0.22346502881796648,0.07231071215813756,-1.280934103116023,0.3839132653975755,-0.1692106443182717
33574,0.5103446820447873,1.0564765713634605,0.4699303517376494,-0.4867244730839131,0.8564198572795201,0.6285350739145751
40250,-0.11689589928730737,-1.1477090113963415,-0.351374722769212,0.20162980989834045,-0.1277231783366603,0.502774963430555
3103,0.0216865664986709,-1.1479121516581596,0.03852377968762788,0.09276673989666806,0.015481184843063212,-0.5725741324658282
4571,1.6458193622080448,-0.40540956068528067,0.43112011367737857,0.06728383184961029,-0.3119187943718761,-0.2749441883882863
33786,-0.316447269788502,-1.3104213284427046,-0.3585849607693292,0.2220637888348076,-0.15806254243582868,0.5787642312114031
16806,-0.016545840699079134,-0.06189849720202215,0.2619926161858376,0.2399154644554593,1.076237733504764,-0.3075477982451652
32011,-1.982113712958598,1.860263669408993,-0.029199399355064326,0.20157831865455456,0.08829951374146666,-0.09143716258830137
43159,-1.2287906722655286,-1.9200899329450234,0.012543114860356086,0.2212564993287911,-0.16771262352322602,-0.11434059071964692
4562,-0.4129575024768589,-0.4482808167796199,-0.2509295133693488,0.03449705861555086,0.2264425148216917,-0.4287142920975488
3351,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
12183,0.2358350761727498,-0.5652989789981998,0.45698173837040046,0.21343124872169228,-0.4985854740520036,0.1901831585411754
22396,-0.548436436016232,-0.6483530147042251,1.7763915829439485,0.3888985372174749,0.12561046469373766,-0.40770033874126893
5178,-2.1581067776305374,-0.19968456417574357,0.3094254348120863,0.46207953267024204,0.7956589020989329,0.39129218967957413
17298,1.412181945871588,0.25483081154315673,-0.012224357587767853,-1.2686109760151432,0.2444383684759604,0.22575786662170916
2070,-0.22020772875211025,1.0556710866290044,-0.6712886501763328,-0.029608596460900527,-0.867158366450214,0.09948178153516751
20705,-0.9809209351118369,-0.9246188656153944,0.993956266564483,0.38592592711410245,0.4947363247521617,-0.09166163126024907
5336,0.08978784425323805,0.9240381244917097,0.5765169369978209,0.23125552757180268,-0.47577066446615157,0.12913046865743516
54369,-0.04147867991968285,-1.10315975762558,-0.04001424846916568,-1.3191923609026004,0.3914378199108918,-0.18414722221537938
9114,1.9893137555886566,-0.027784617811429137,-0.1480469803775984,-0.8881537037989689,0.2294188012321407,-0.04523770995358589
17083,-0.6125088729780536,-0.610993133825983,-0.25813975136946604,0.054931037552018,0.19610315072252343,-0.3527250243167008
58452,0.6203406780022548,-0.6597752005190702,0.06015449368797943,0.03146480308726618,0.106499277140568,-0.8005419358083722
33280,-0.3197441634897278,0.12262374224937292,-0.2091577490223691,0.02583485130572294,0.2544666313783011,-0.5001076897562098
46179,-0.5597410280496369,-1.1071700773335376,1.564802497673179,0.4471408217280506,-1.2968363316396314,0.2736991604632796
45713,-0.4927110261124065,-0.1421366352926476,-0.22500836860920198,0.043325887335530444,0.22470607916477253,-0.42526738950590853
18635,-0.5458800418694383,0.06195948569866724,-0.20772760543577068,0.04921177314884995,0.22354845539349305,-0.4229694544448151
42560,0.6856675010674248,-0.595866278106978,-0.15674688203143888,-0.7537780585535261,0.04506736909457204,0.415293766853689
4869,-0.38374361681595115,-0.44135070742516275,0.8770918163471828,0.1835277729693805,-0.44987207448362326,-0.6503043288293834
13652,0.09611528656547086,-0.1079479538340134,-0.27647157566196817,0.18136245237202475,-0.07109613333780179,0.35883920058268626
1825,0.10957510191705427,0.7691007866819518,-0.20877866655484167,0.1815290737821762,-0.044808452438111546,0.29089270551566526
34549,1.6326946696811127,0.5736872403263419,0.5074534043712209,0.0703933961664216,-0.2862099253578255,-0.3417417159247605
24956,-0.7588912277222164,-0.9778015718636608,-0.2826307525430144,0.06947913067516565,0.16692141039463454,-0.2790336915969463
49174,0.17586881020101852,-0.4140921353209857,-0.3023927204221151,0.1725336236520454,-0.06935969768088263,0.3553922979910461
16998,-1.1227492803209573,2.6311107525425514,0.14274666626328625,-0.5602103123545843,-0.09828493895641044,0.7629116041378571
