,age,height,age_group,height_group,sex,smokes,risky_behavior,diet_anything,diet_halal,diet_kosher,diet_other,diet_vegan,diet_vegetarian,drinks_a little,drinks_a lot,drinks_not at all,drugs_never,drugs_often,drugs_sometimes,smokes_drinks_no_a little,smokes_drinks_no_a lot,smokes_drinks_no_not at all,smokes_drinks_yes_a little,smokes_drinks_yes_a lot,smokes_drinks_yes_not at all,drinks_drugs_a little_never,drinks_drugs_a little_often,drinks_drugs_a little_sometimes,drinks_drugs_a lot_never,drinks_drugs_a lot_often,drinks_drugs_a lot_sometimes,drinks_drugs_not at all_never,drinks_drugs_not at all_often,drinks_drugs_not at all_sometimes,smokes_drugs_no_never,smokes_drugs_no_often,smokes_drugs_no_sometimes,smokes_drugs_yes_never,smokes_drugs_yes_often,smokes_drugs_yes_sometimes
28355,-0.2521404792219417,-1.3681009553624437,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24760,0.48635496912459897,-0.08017130514455166,1.0,1.0,1,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
51465,1.6468478165263056,-0.08017130514455166,2.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
29169,0.8028530184159736,-1.1105150253188654,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39647,1.0138517179435567,-0.08017130514455166,2.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22503,-0.3576398289857332,-1.6256868854060222,1.0,0.0,1,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
655,-0.6741378782771078,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
29772,1.1193510677073482,0.6925864849861836,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
58289,-0.9906359275684824,0.950172415029762,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
48993,-0.46313917874952476,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
6021,1.0138517179435567,-1.1105150253188654,2.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
51965,1.0138517179435567,0.4350005549426052,2.0,2.0,1,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
47065,-0.6741378782771078,-1.6256868854060222,1.0,0.0,1,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
17679,1.7523471662900971,0.6925864849861836,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23989,-0.3576398289857332,-0.08017130514455166,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
33433,0.06435757006943287,0.6925864849861836,1.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
56391,-1.096135277332274,0.4350005549426052,0.0,2.0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
45591,-0.46313917874952476,-0.5953431652317085,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
49744,-0.5686385285133163,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8823,-1.3071339768598569,-2.140858745493179,0.0,0.0,1,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
34707,1.7523471662900971,-1.1105150253188654,2.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5632,2.912840013691804,1.2077583450733405,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
21735,-0.04114177969435866,-1.6256868854060222,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
250,-0.8851365778046908,-0.08017130514455166,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3117,-1.3071339768598569,-0.5953431652317085,0.0,1.0,0,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
22997,0.697353668652182,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23955,1.9633458658176803,-0.08017130514455166,2.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39862,-0.6741378782771078,-1.1105150253188654,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
11426,-1.096135277332274,-1.1105150253188654,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
45522,-0.2521404792219417,1.2077583450733405,1.0,2.0,0,1,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
18297,0.5918543188883905,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9368,0.48635496912459897,-1.3681009553624437,1.0,0.0,1,1,1,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
28084,0.06435757006943287,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39610,-0.8851365778046908,0.4350005549426052,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
46605,-0.04114177969435866,-1.1105150253188654,1.0,1.0,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
20324,-0.5686385285133163,0.950172415029762,1.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
28008,-1.4126333266236484,0.17741462489902676,0.0,1.0,0,0,0,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
43814,-0.14664112945815017,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
47649,-0.2521404792219417,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
14815,-0.14664112945815017,-1.3681009553624437,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
18958,-0.8851365778046908,0.17741462489902676,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
17964,0.5918543188883905,-0.08017130514455166,1.0,1.0,1,0,0,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25486,1.4358491169987226,-0.5953431652317085,2.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9296,-0.7796372280408993,0.6925864849861836,0.0,2.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39583,-0.8851365778046908,-2.140858745493179,0.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
35992,-0.5686385285133163,-1.3681009553624437,1.0,0.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
43959,-0.5686385285133163,0.6925864849861836,1.0,2.0,0,1,0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
