,body_type
21907,2
17541,1
35430,0
6833,0
4122,0
52164,1
57562,0
31265,1
45567,1
10121,0
47149,1
33359,0
24461,1
31097,0
6278,0
19524,0
21441,1
41337,2
1403,2
27238,1
11237,1
1574,0
51683,1
41299,2
45085,1
44695,0
4249,0
15349,1
45635,0
9373,1
6467,0
8485,0
33321,1
5154,1
33291,0
2679,1
59672,1
15500,2
46030,1
31009,1
25095,0
14849,0
9004,1
9494,0
1471,1
34412,0
19172,0
56289,0
57590,1
54296,1
35842,1
20067,1
39526,0
35567,0
9764,0
8062,1
59803,0
15715,2
36756,0
52305,0
44426,1
32609,2
9333,1
3763,1
47725,0
1270,1
36230,2
19185,0
1996,0
18748,1
43480,1
29739,2
33596,1
45560,1
5226,0
3063,0
32435,0
37045,1
47363,0
11797,0
54661,1
16517,0
58192,2
17089,0
43872,0
12184,2
45337,1
27336,1
9599,2
29890,1
42213,1
26104,2
40544,0
5042,1
1468,0
8793,0
49528,1
44847,0
22350,2
17434,0
51210,1
19758,1
21250,0
21914,0
256,1
33197,1
32958,0
3124,1
58327,0
30821,0
22763,1
41471,0
41463,0
48688,0
20220,0
29582,0
58944,1
43773,0
57145,0
42972,0
56998,2
40260,0
33693,0
49510,0
48889,2
30488,0
47696,0
54291,1
4321,0
18065,0
27108,1
7113,2
27225,0
43261,2
32159,2
31368,0
46659,0
46304,0
28812,0
49812,1
41546,1
44465,0
17879,0
26492,1
5135,0
57221,0
4929,1
55099,2
27502,0
52439,0
38936,0
5025,1
34193,1
13963,0
21099,1
56214,1
50499,0
50957,1
38683,1
17575,0
58724,1
54192,1
17971,0
1727,2
24339,0
41763,0
33137,1
15330,1
59595,0
10495,0
45789,0
13170,0
1978,1
10429,1
38367,0
5908,2
12965,0
30352,0
14721,2
46604,1
34492,1
13341,1
29709,1
43240,0
11975,1
56230,0
38941,0
36141,0
41276,0
53522,2
913,0
19205,0
20861,0
31816,1
21912,0
49031,0
48382,0
2328,2
8489,2
15368,1
33628,1
11946,1
52361,2
24129,1
23321,1
45456,1
8878,1
2271,2
10203,1
55928,1
10866,2
34934,1
32255,1
24478,1
36011,0
44656,0
30277,0
37741,1
54732,0
29499,0
48933,0
12153,0
1798,0
37565,1
42398,2
49570,1
12277,1
12698,0
21862,0
14127,0
43991,1
35838,1
27957,2
17690,1
30557,1
16739,0
26234,1
14359,0
35920,2
28518,1
15809,0
6423,0
35964,0
59675,0
34673,0
1890,2
10404,1
25036,2
3920,1
47263,0
53251,0
11735,1
53911,0
33951,2
45236,0
8063,1
50842,0
43290,2
50665,0
9134,2
38868,1
40634,0
829,0
3922,2
30730,1
28866,2
16719,0
13318,0
19900,1
35901,1
38991,0
4541,2
58410,2
59423,1
30717,0
37634,0
28033,2
40068,0
54433,1
57241,0
20617,0
7767,0
17485,1
36526,0
55908,2
47146,0
31805,0
50366,0
43496,2
42843,1
20957,0
49859,1
18731,0
4668,0
720,1
54649,1
51203,1
16289,0
15916,0
526,0
38255,0
49563,2
4491,0
39425,0
38706,0
52445,1
55907,0
48807,0
26869,0
14314,0
29449,0
12412,2
24924,0
4856,2
2928,1
14120,2
35926,0
53285,2
28630,0
18878,0
54381,0
36431,1
20625,0
55276,0
3289,0
1369,0
19534,2
20366,2
12859,2
45266,2
55365,0
51878,0
19550,0
42848,1
44049,0
50789,0
32728,2
15489,1
38660,2
42021,1
43127,0
52339,1
31495,1
3057,0
42425,1
25101,2
57442,0
6807,0
39675,0
48044,2
17955,0
9314,1
30383,1
32165,2
30365,1
23794,2
18740,0
58982,0
3429,0
33456,1
11759,1
27902,0
54474,0
36672,1
32743,1
17864,0
21118,0
5857,1
10484,1
28228,2
1692,2
37570,1
6603,1
36911,2
59148,0
4827,1
53151,1
24460,0
57628,1
47810,0
53715,0
49155,2
43286,1
23799,0
24670,1
8178,2
34655,0
56926,1
19176,1
25182,1
33582,0
11531,0
46160,1
36904,1
36754,0
59226,0
433,2
25172,0
35129,2
41396,1
4808,0
25686,0
19576,0
4097,0
31919,1
31085,0
47872,2
15356,0
52656,0
575,0
12866,1
55666,1
16539,0
25596,0
36222,0
29337,0
12365,2
4112,1
13699,2
47261,0
21422,1
4158,1
30374,0
44995,0
56560,0
3126,0
12917,0
14247,0
29203,0
31336,1
38070,2
55136,2
14383,0
16211,0
54395,1
13132,0
51656,2
49395,0
27829,0
47014,1
27110,0
46192,1
52091,1
42139,2
30974,2
35224,0
27745,0
26346,0
42436,0
35172,0
15633,1
3746,1
12340,0
18465,0
16952,1
7388,0
53898,0
5010,0
20444,0
49953,0
11091,1
59894,2
41282,2
3518,1
23160,0
42757,1
2625,1
33882,2
56814,1
21627,0
43411,1
14907,1
42028,2
34071,2
45377,0
31709,0
10779,2
40606,0
58664,0
8788,1
40630,1
22665,0
42269,0
7783,0
8461,1
2785,0
49788,0
59130,0
39707,1
38971,1
42435,2
5574,1
26065,0
53735,0
30045,0
55867,1
16048,1
16002,0
53693,1
17283,0
16628,0
4070,1
29540,0
3006,0
8479,1
21069,1
5672,2
52257,2
50663,0
1782,1
12024,0
11630,0
24298,0
4533,0
57654,1
46477,1
7111,0
11037,2
32562,0
13054,0
52486,2
35740,2
44840,0
14283,1
8558,2
55578,2
47772,2
14964,1
14070,0
27918,0
16494,0
58065,0
26731,0
44479,0
44852,0
25587,0
13840,0
21260,0
38966,1
55284,0
22453,1
42132,1
41606,0
14266,2
25254,1
42854,1
32088,1
31841,0
9881,0
25033,0
34139,0
23596,0
11930,0
42017,0
249,1
22110,0
37327,0
11528,0
1459,0
31008,1
44876,1
22548,1
32182,0
55549,1
48399,1
24809,0
4371,2
23154,1
55687,0
12,1
51459,1
20647,1
16520,0
55772,2
7654,0
11648,1
26011,1
33277,0
18334,0
10072,0
32087,0
3824,2
27563,2
43550,2
55309,0
36456,0
610,0
19305,0
33367,1
24143,0
20432,1
34784,0
58388,0
23679,1
1124,1
28123,1
41329,0
56908,0
55923,2
38428,1
32020,1
57729,0
2925,1
736,1
21728,1
50486,0
46589,0
9559,0
35328,0
247,1
174,2
50025,1
23084,0
44857,1
18678,0
28189,2
6791,1
58878,1
26970,1
39642,1
1053,1
32237,0
30101,2
58540,0
59515,2
21402,1
45753,2
53582,1
9335,2
469,1
21449,2
53782,0
35050,1
11070,2
34578,1
44658,0
30892,0
30,1
40357,0
56981,1
26974,1
51567,0
56652,1
975,0
982,0
52700,1
35725,1
22766,0
47173,2
52564,1
56887,0
17314,1
954,0
42812,0
59237,1
42307,1
40730,1
8896,1
7472,1
7374,2
9420,1
33231,0
40304,0
20008,1
38446,0
36030,0
24510,2
4029,0
3577,0
6019,1
17300,2
56407,2
30924,0
10822,2
44402,1
31327,2
4319,0
35493,1
34864,1
22858,0
26795,0
47113,2
58783,0
54686,0
19234,1
33163,1
28258,0
27566,0
31592,0
4697,0
4973,0
57610,0
26579,0
34832,2
24455,1
25741,1
21650,0
52075,0
34946,0
38955,1
18275,0
10886,2
48237,0
43060,1
55399,0
3360,1
57553,1
14129,1
44893,1
4798,0
9790,0
20140,1
40807,0
18485,1
16521,0
8834,1
18066,1
54629,1
20177,0
50183,0
10729,0
7515,2
23941,0
50954,0
23710,1
48317,1
6175,2
2387,0
27500,0
29551,0
3961,2
18017,1
18091,1
36774,0
43877,1
53233,0
17591,0
11072,0
13423,0
27412,2
57757,0
27856,0
53330,0
12870,1
40724,1
22808,2
53871,0
40826,1
15264,2
31080,1
53885,0
10166,0
34823,0
17455,1
31506,1
31992,1
43363,0
6258,0
16630,0
44950,1
13593,2
56708,1
55340,0
26026,0
59537,1
15978,0
6310,1
59462,2
5284,2
545,0
39295,1
13125,0
33871,0
12272,0
34109,1
13325,0
11191,2
15705,1
33883,2
59760,0
58505,1
21386,0
17460,0
1865,1
21283,0
15096,0
35522,2
50207,0
3505,1
32035,1
36987,2
22423,1
56954,1
11035,0
18618,0
22140,0
1399,0
58086,0
18052,1
5745,2
11526,1
43415,1
59538,2
29810,1
38388,1
22496,1
27948,2
24218,1
21639,1
665,0
3685,0
32921,0
32702,0
46622,1
29843,0
24849,0
27764,2
53255,2
32603,1
34666,1
57223,2
24576,0
35625,1
10256,0
35060,0
39830,1
22591,1
14118,1
8340,1
47590,0
25229,1
17477,0
4351,1
20097,0
15031,0
30971,0
20780,1
22458,1
32828,0
24323,2
25374,2
35834,1
56466,1
16190,0
3641,2
58747,0
8801,2
56659,2
46612,2
56353,1
32253,1
41042,0
28160,1
49489,0
14865,0
49058,1
23323,0
42627,0
22252,1
50230,0
40844,0
27545,0
38932,1
34255,2
20561,0
27214,1
52925,1
17025,0
18999,0
28664,1
51134,1
22834,0
50035,0
24438,2
5499,2
37489,0
21677,0
12830,0
11940,1
37476,0
57218,2
42104,0
19946,0
37115,1
34495,0
23829,0
58428,1
44547,1
37082,0
39367,0
26256,1
45555,0
7181,0
17107,0
55850,0
17688,2
22802,2
24729,1
25889,0
49138,0
29539,0
10289,0
3563,2
17714,2
40052,0
54434,2
13933,1
17268,0
24502,0
14012,2
40353,2
19501,1
10938,0
32186,1
40277,1
8736,0
48450,0
59186,1
51890,0
57116,0
1382,2
8692,1
9006,0
10319,2
11043,0
27055,2
27633,1
45438,1
56395,1
11231,0
40521,0
12992,0
44344,1
30241,0
42302,1
26679,0
56123,1
11595,2
28323,0
1181,0
3458,0
15647,2
10974,0
10452,0
56492,2
7231,1
3119,0
23453,0
50015,2
56832,1
36968,0
24934,0
864,1
56091,0
55598,1
24347,0
28235,1
56470,2
47460,0
51046,0
49332,0
59521,1
10606,1
26175,1
2325,1
3661,1
19154,1
54578,2
16975,1
23506,0
15537,0
59917,0
39657,2
36778,2
20742,0
16999,1
37658,0
21706,0
49233,1
9441,0
42256,0
41588,1
31819,0
59002,0
13780,0
2916,2
47815,1
48145,0
27096,0
3583,0
20234,1
3169,2
5833,0
56750,0
43754,2
3582,1
19406,2
30116,0
7469,0
34525,0
58074,0
19811,1
52355,0
56879,2
39884,0
55897,2
10523,1
55462,2
22489,1
19059,2
34849,2
52706,1
55321,0
42119,2
22245,1
2465,1
3769,1
11067,0
13755,1
17772,2
24630,2
20523,1
36631,1
28583,1
36793,2
11866,1
9233,1
48973,0
20528,1
26805,1
45526,1
31712,1
9289,2
49195,0
53126,0
13321,0
34403,2
9453,1
54387,0
11868,0
37229,0
12154,0
1724,0
20407,2
24212,1
23695,2
58281,1
33749,0
1002,2
26582,0
12282,0
42737,2
5960,1
36494,2
8653,1
5693,1
54982,0
2481,1
45724,1
11841,0
880,1
48065,0
56046,0
16486,0
49888,0
40997,0
35929,0
25786,0
18776,0
3403,1
47922,0
17754,0
45814,0
36921,0
58177,0
54717,0
36078,0
7985,1
43066,0
49957,1
35586,0
20241,0
20153,1
57189,0
39286,0
17250,1
22650,2
52371,1
41377,0
29023,0
19476,0
41791,0
46256,1
39481,0
14884,1
54216,1
34444,1
30581,1
41345,0
38546,0
14656,0
58459,1
18659,0
17946,0
56088,0
3902,1
34154,1
25150,1
33703,2
14376,0
19475,0
50882,0
27824,1
25708,2
19919,1
46474,1
33358,2
36495,2
6462,0
51130,1
11393,0
408,1
24448,2
44793,1
38196,0
1945,0
1299,0
37178,0
12178,0
1243,0
23736,0
7544,2
1508,0
51492,1
53409,0
28803,2
12149,1
54383,0
15859,0
5573,2
26862,0
58077,0
7165,1
17596,0
15843,0
33827,2
41028,2
7355,1
10920,1
17701,0
14452,0
27714,1
3885,1
37843,1
17983,1
13886,1
24671,0
32532,0
34277,1
37633,1
11545,0
9322,1
54472,1
51869,1
2877,1
33225,1
50908,0
9445,1
58557,0
30172,0
19711,0
20569,0
26413,0
58613,1
42407,0
28186,0
13797,0
10787,0
37736,1
13398,1
15533,0
8593,2
38976,0
44095,0
26988,0
25598,0
31918,2
5546,0
48204,0
33407,0
12767,2
59679,1
40133,0
23028,0
6161,0
3509,2
43360,0
21139,0
29233,0
44940,0
43509,1
39179,1
17740,2
33052,2
30875,1
57397,0
34279,0
30885,0
15609,2
1987,0
34513,1
43933,1
15365,0
18021,1
11244,1
53299,1
39554,0
31359,1
51403,1
32697,1
32473,0
43833,0
7537,0
37922,2
30835,1
11234,0
53313,0
11203,1
36951,0
37861,0
45067,1
14603,0
51592,1
725,0
8922,0
28455,0
34764,2
29727,1
32382,2
30051,0
28703,0
32300,0
32454,0
30436,0
26677,0
2975,2
8055,0
36701,0
48163,1
32415,0
15492,0
10790,0
21935,0
52297,1
28050,0
4957,0
3834,0
51181,2
2243,0
4692,2
3790,1
28336,0
16420,1
27118,1
28543,1
10581,0
15897,0
4883,0
5424,1
18900,2
207,0
31831,2
3061,0
34717,0
15445,0
23743,1
3066,0
40641,2
51393,2
24582,1
53560,1
53703,1
45449,1
18429,0
34843,1
6828,0
23850,1
18549,1
17060,1
59409,0
54943,1
21733,2
41117,1
47102,0
22337,1
34712,1
4448,0
40282,1
5585,0
12523,1
57691,2
35339,1
17456,0
34209,0
3418,0
13064,1
15056,0
45770,2
37461,1
37584,0
45150,0
44187,0
20800,1
30402,0
38102,0
2075,0
45024,2
9545,1
41879,1
23204,2
15554,0
2920,0
15107,1
22803,0
57017,1
356,0
3755,0
51904,1
29879,1
20314,1
14727,0
6928,0
39990,2
50076,0
956,0
3197,0
59458,1
56742,1
24933,2
43988,0
7860,1
4242,0
35691,0
22553,1
19263,0
51713,1
23476,1
9141,1
44046,0
23279,1
21579,1
42107,0
25063,1
23883,1
36013,1
37264,2
54012,1
47821,1
30559,0
28172,1
18710,0
21061,1
25645,2
33398,1
30381,2
58304,0
13957,0
52219,1
12987,0
38485,2
27175,2
44048,0
39427,2
12445,1
43835,1
39887,1
48649,1
10376,1
12496,2
44668,0
22427,1
19257,1
59904,1
24520,0
9529,0
33019,1
40756,0
6703,1
26283,1
26937,0
7503,1
36361,1
18186,1
24882,0
49975,0
40210,2
48977,1
12822,0
15286,2
57974,1
33300,1
32915,1
27960,0
34422,0
12993,1
58988,0
5561,0
43904,1
52438,1
13841,2
17346,1
6795,1
4116,1
25430,1
56179,0
46502,0
58565,0
15902,1
30731,0
43210,0
4441,0
45464,2
57321,1
4832,1
43575,0
26626,1
43343,1
15300,0
49198,1
38584,0
1991,1
26237,1
18805,2
42506,0
17814,1
22750,0
54087,1
2644,2
1641,0
27474,1
39220,1
21616,0
26267,2
37885,1
43160,0
29173,0
55858,0
36047,1
48703,0
15561,1
59816,0
46854,0
24035,1
15512,1
54741,1
42148,1
20396,1
34789,2
30249,0
24142,1
53203,0
23648,1
3029,0
833,0
55818,2
18152,0
19698,0
28563,0
11571,1
58990,1
39646,2
41073,1
40444,0
4117,2
39856,0
40506,2
9442,0
25170,1
23520,1
9460,0
56263,2
43250,1
3463,1
45372,1
42263,0
52520,2
16894,0
39188,0
9711,2
25791,0
21277,1
53032,1
26711,1
52509,2
31695,1
36621,0
9579,0
44955,0
26316,2
20882,0
8182,0
4920,1
17668,0
1301,2
37506,1
45396,0
14402,2
16965,2
7345,0
4629,1
46147,2
18290,0
48636,1
27489,1
56772,1
6020,1
350,0
52923,0
45158,0
16131,2
10625,1
36724,1
45204,2
5746,1
47896,0
21185,0
19818,0
23754,0
22698,2
37496,1
59199,2
34111,1
59126,1
6323,1
53133,2
39014,1
58114,0
2358,0
42254,1
57660,0
15882,1
55835,1
8157,0
11805,2
58253,0
17897,0
9916,2
29437,0
40070,0
50165,1
27997,2
54280,0
25995,0
54357,1
19023,1
31220,1
36466,0
15359,2
53352,1
20101,0
56101,2
26418,2
28060,0
16759,0
44378,0
47573,1
1763,1
31959,1
52591,0
26972,1
27905,0
46719,1
2999,0
19514,0
41779,0
7630,2
16798,0
50340,0
24375,1
45984,0
56886,1
1511,0
50766,1
42700,0
17566,0
15253,0
1115,1
53647,0
1707,1
37589,1
58717,2
6350,2
54776,1
25197,2
32053,2
20758,0
2198,0
41020,2
45511,1
27717,0
40148,1
19167,0
28282,1
32419,0
10789,1
2673,0
59481,2
14412,1
11713,1
1572,0
21032,2
43398,1
15092,1
29496,2
24214,2
45806,0
47377,0
10330,0
25769,1
13372,1
38882,0
47205,1
20671,0
23095,0
434,2
48969,0
48224,0
56859,1
56132,1
25335,1
44521,0
37739,0
13190,1
54662,2
23921,1
34448,1
12904,1
39030,1
17784,2
12220,1
4483,0
33528,0
53412,0
38828,0
57500,0
32002,1
58711,1
35208,0
46007,0
38096,0
58255,2
48890,1
54001,1
58737,0
47461,0
38419,1
40168,1
59511,2
44017,0
23529,0
53917,1
51005,1
35035,1
49933,1
53085,1
53956,0
3624,0
14837,1
33276,1
33349,1
1202,1
21781,0
46084,0
33621,0
59216,1
24848,1
6305,0
11387,1
56884,1
14877,0
38736,2
41560,1
28130,0
14056,0
2653,2
10710,1
31295,0
54769,1
10497,1
53266,1
38823,1
53366,1
43505,2
35133,0
8705,0
11689,0
19015,2
32752,0
5533,1
38047,0
46997,0
31363,1
23301,0
27062,0
52048,1
46233,1
26822,2
8785,0
19345,1
36862,0
43149,1
10869,2
50695,0
11397,0
6877,0
8226,0
7991,1
38000,2
49658,1
48822,2
44700,0
7731,1
32830,0
24596,2
44858,0
24506,0
51471,2
7365,0
12733,1
20397,2
56907,1
40603,1
20415,1
20132,2
49194,0
2241,0
15270,0
12546,0
16307,0
41919,0
24611,0
57734,0
57826,0
10750,1
15811,0
14058,1
11688,0
50553,2
17733,1
17542,2
40418,1
58279,1
44427,1
22817,1
23311,1
19487,1
5608,0
12396,1
48880,0
27459,1
21245,1
47072,2
51946,1
16044,0
48166,1
33008,1
40783,1
44699,1
34833,2
45929,0
40183,2
2932,1
30794,2
58683,0
17172,0
51850,1
9482,2
28126,1
21534,0
19924,1
50395,1
52997,2
35242,1
6619,1
42115,2
8598,0
33462,0
26786,1
54579,2
51169,1
57428,2
48764,0
9283,2
45641,0
58181,0
17003,0
37851,0
52839,1
40692,1
56472,1
28380,0
43994,1
16624,0
35315,2
15220,0
28506,0
26863,1
50284,1
15263,0
5937,2
40181,1
3485,1
34645,0
6693,0
55851,0
15748,1
49677,1
40253,0
42584,1
46338,1
1075,1
54202,1
30824,0
51438,0
44319,1
41248,1
44928,2
32042,2
37863,0
19740,2
53617,0
55808,0
48994,0
2899,0
57725,0
22932,1
53147,0
15693,1
8121,0
3076,0
41258,0
54073,1
53950,0
22046,0
18974,0
54299,1
27266,0
51684,1
21917,1
156,2
28742,1
3991,0
38059,0
44756,1
35770,1
42074,0
17365,1
48544,2
2500,1
45365,0
10885,1
23634,2
14948,1
48257,1
6827,1
35476,1
31106,1
39858,2
42022,1
41449,0
43870,1
52386,0
15036,2
32436,1
3551,2
12717,1
837,2
39940,1
30464,0
23718,0
56454,1
44919,0
25491,1
3774,0
53209,0
26898,2
24597,2
34802,1
11513,0
52161,1
55505,0
53603,1
16644,1
49684,1
1594,1
3821,0
9228,0
28679,1
35444,2
47925,2
51774,0
52796,2
15350,0
26253,1
46689,0
8214,1
44749,2
20320,0
12347,2
11861,0
55789,0
58992,0
36773,0
1814,0
45885,0
54618,2
56823,1
12856,0
9033,1
46663,1
25169,1
59273,0
30582,1
50556,0
5132,0
54465,1
6925,0
8422,0
26699,1
58865,0
49425,0
51083,1
11738,0
47884,0
52185,0
26351,0
17587,0
20662,0
42340,1
15113,0
25709,0
51759,2
32856,1
57705,0
5072,1
44693,2
43251,1
28143,2
31191,0
55966,0
3537,0
54826,1
52002,0
17657,0
30985,1
47254,0
27274,1
49819,0
57087,1
49393,2
9717,0
13084,0
20437,0
46603,2
17472,0
18539,1
1014,0
12176,2
29542,1
33822,0
54554,0
29941,1
32685,2
6542,0
39607,1
5769,1
31542,0
18037,1
46175,1
12862,2
21313,1
27782,0
48692,2
37886,0
11141,0
55478,0
18902,0
4430,0
45811,0
31718,1
42012,0
26324,0
20315,0
15231,2
17056,0
23162,1
27456,0
34055,0
37183,2
52018,1
16880,1
407,1
55710,1
9695,1
32518,0
50940,1
28225,0
2566,0
10863,1
54542,0
46671,1
47137,0
24581,0
1685,1
48989,2
9625,1
38127,0
2593,0
19486,0
33452,1
19126,1
44042,1
31030,1
40610,1
36492,0
5814,0
37916,1
44979,0
38939,1
1211,1
10826,2
1157,1
37560,0
11588,1
41274,0
7873,1
56358,1
43740,0
44670,0
7134,2
3592,0
45796,0
20972,0
19316,1
30572,2
42589,2
16364,1
36118,1
58662,2
16040,1
10734,0
50148,1
28301,1
40214,0
39742,0
22201,1
57454,0
8382,0
45787,0
52999,2
18054,1
11783,0
7096,0
33499,1
33548,0
28650,0
17403,0
11361,1
54758,2
52993,2
17844,2
1936,1
29429,1
54105,1
43447,2
26753,1
19410,0
50013,2
55826,2
13145,2
19992,1
27499,1
31987,1
45358,0
25834,0
59935,1
19026,0
27089,0
43528,0
40044,0
52336,0
32621,1
11038,0
32747,1
9416,1
17140,1
16431,0
2921,1
11375,0
46295,2
53466,1
40060,1
46183,0
21105,1
45272,0
2163,1
4809,0
27538,0
30939,1
57638,1
9974,0
30120,1
26782,2
26922,1
38621,0
47495,0
35849,0
37639,0
55944,1
23968,1
21450,1
53621,2
5885,0
55975,0
7956,0
1193,1
32973,1
43903,0
20650,2
27017,1
20515,1
50859,0
56452,0
21434,0
29694,2
10462,0
39635,2
7755,1
7981,0
7461,1
26028,1
24248,0
48011,0
46280,0
10599,0
9887,2
12552,1
23083,1
51933,1
7512,2
15703,2
8838,0
38914,0
22180,1
42153,0
43344,1
7998,1
52444,2
50832,0
39371,0
55035,1
8270,2
18746,0
38543,0
58195,2
18910,0
17642,1
9372,0
55778,0
28721,2
56676,2
47273,2
25109,2
27954,1
14211,1
19688,1
21174,0
57383,1
27933,1
26099,2
6771,0
24675,2
19805,0
44442,1
28805,1
40325,0
58182,1
35679,0
3085,1
31160,0
6363,2
40,1
50727,0
49480,0
12640,1
10687,0
11163,0
19511,1
15874,2
48298,1
18772,0
1761,1
14268,2
50841,1
16942,1
58476,0
22357,1
26170,2
44532,1
19412,1
18565,0
46274,0
2089,1
46145,0
34476,2
33468,1
26017,0
46578,1
25269,1
1253,1
23149,1
39473,1
4992,0
55997,1
45516,0
14859,1
29679,0
24335,0
57965,0
56767,1
47494,1
39311,0
18000,0
20378,0
39410,2
54876,0
2100,1
31355,0
45116,0
41950,0
40965,2
9307,1
10658,0
37733,1
20661,0
29009,0
28306,2
21383,1
37800,0
21269,0
20689,1
31884,1
53985,0
28313,0
7290,2
21752,0
56634,0
57059,0
22629,0
50739,2
26611,1
32460,0
49234,1
38780,0
58479,0
54906,0
24147,1
98,2
54295,0
31708,0
52616,0
56943,0
30516,1
14554,2
55417,1
827,0
51703,2
8009,1
9768,1
33917,1
25137,0
7958,0
20038,1
2128,0
46732,0
17663,0
32569,1
1332,0
8019,2
21839,2
34320,1
18092,1
41011,0
56383,1
22048,1
45655,1
19438,0
3104,1
38784,1
57054,0
35243,2
20365,0
5304,0
57483,1
49860,0
20736,1
6130,0
44495,0
56128,0
59325,0
26909,1
46734,0
26242,0
30736,1
35762,0
10910,0
33987,1
8579,2
23065,0
8215,0
38487,1
3218,1
2456,0
30907,1
1773,0
15878,1
36319,1
7382,1
25760,1
18053,2
43823,1
18083,0
50263,0
17185,0
45680,2
20546,0
33532,0
5589,0
12816,0
43006,0
15275,0
31880,0
30715,2
55750,1
53608,0
23251,0
8106,1
16957,0
44781,0
44390,0
41990,2
10679,1
57158,0
56364,0
11183,1
26689,2
22897,0
58438,0
42501,0
38120,0
29242,1
43254,1
18976,0
55235,0
55784,0
8287,1
59781,1
46898,2
6403,1
40332,1
51634,1
4600,1
36996,0
2808,0
58701,0
50001,1
3783,0
10949,0
9158,1
1605,1
7013,0
36,0
14820,0
24547,2
7997,0
25390,0
1091,2
17878,0
49537,1
10011,1
42758,0
30619,0
35137,1
59259,0
32361,0
10816,1
20984,0
38280,1
37701,1
15000,1
5270,2
50131,2
56968,1
43335,1
25618,0
6716,0
28738,0
55632,1
30691,0
30812,2
23368,1
21741,0
51649,1
16589,1
41530,0
43068,1
35563,2
55746,1
6522,2
11325,2
9497,2
10222,1
54553,1
36372,1
4943,0
21266,1
25944,0
41589,0
19781,0
41092,1
56513,0
34402,1
34313,0
16367,1
39355,1
34413,0
29838,0
29330,1
44762,1
50897,0
1640,0
46234,0
20764,1
53210,1
4971,1
780,0
56056,0
52909,0
45373,0
44651,0
29507,0
16007,0
972,1
12097,0
39461,0
11530,0
36661,0
49320,1
28903,1
30968,0
4553,0
17922,0
11893,1
43527,0
44916,1
3811,1
11855,0
9274,1
33724,1
10043,1
41799,1
42856,2
432,0
52632,1
34336,0
52929,0
56019,2
9209,0
3932,0
13962,0
42612,1
5280,0
46598,1
55248,1
24664,0
19940,0
5282,1
7658,1
15250,1
33480,1
24613,1
29421,0
18473,1
6933,0
1918,2
44765,1
15151,1
44326,1
2935,0
38664,1
29524,1
52653,1
57152,2
34927,0
32755,1
7871,0
48150,2
25453,0
46174,0
12328,0
44641,0
57007,1
12437,0
3782,1
32540,0
11555,1
41238,2
7026,2
57836,1
53391,0
58962,1
54633,2
10445,0
27249,0
56061,0
23482,0
32729,1
13922,0
3560,1
25780,0
19375,1
10461,0
13100,0
47738,0
19013,2
21610,0
49401,1
26714,2
58399,1
41520,2
52418,1
36493,1
36375,2
57733,1
36490,0
16841,2
49985,2
51622,1
22836,2
26354,0
5703,1
36624,1
2288,0
59761,1
20590,0
14390,0
16997,0
20105,0
52592,1
50830,1
27742,1
2521,1
8993,1
48592,1
48946,1
53755,1
13736,0
34702,0
39211,1
8051,2
43978,0
39113,2
858,1
18671,1
28454,2
43016,2
53643,1
13969,1
43533,0
33505,1
2496,0
32483,1
35829,0
59650,1
43281,2
3087,1
11416,0
25297,0
55209,1
5267,1
323,1
33672,1
51621,0
41379,1
24860,2
7743,0
55431,0
39872,1
40693,0
8809,1
47611,1
51769,1
33104,0
20083,0
6095,1
8730,0
8472,2
1632,2
1721,0
51448,1
33995,0
74,0
23222,1
27670,1
33633,0
26317,1
4168,1
17980,0
15195,1
34627,1
56083,1
15180,0
15827,0
27607,0
50810,0
40771,0
11991,0
29726,1
20035,1
2389,1
42202,0
55890,0
7245,0
45855,2
44094,1
30997,1
6596,2
17497,1
11632,0
20735,0
17995,1
11719,1
5378,0
12677,0
9102,0
58920,1
40590,2
35219,1
2539,0
12400,1
5962,1
54518,1
7819,0
48673,0
19482,0
10165,1
44802,2
49498,1
18478,0
8726,1
42713,1
32405,2
36697,0
19221,1
51256,2
13763,0
24128,0
35010,0
27768,1
33974,0
12672,1
18528,0
25509,0
26744,0
4776,1
15276,0
50117,0
24965,2
54319,1
21004,0
57382,2
13039,0
49137,0
5407,0
32531,1
8006,1
5239,1
25956,0
18696,1
42097,2
37981,0
10986,1
21771,2
57175,1
17729,0
24535,2
2776,2
8881,1
48273,1
55855,2
10675,0
24876,1
56113,1
49296,0
27807,1
32989,0
11433,1
4359,0
6669,0
27722,2
1238,0
8503,0
56271,2
56187,0
3980,0
54885,2
52090,2
59061,0
3602,1
36502,1
28346,0
21145,0
19193,0
53922,1
42633,2
13669,1
4789,0
21179,1
41002,1
30507,0
24424,0
19656,0
11258,1
54503,1
11096,0
39758,1
49760,2
46566,2
22686,1
8990,1
19304,1
29356,2
8640,0
21034,2
15870,1
47015,2
9864,0
41845,2
12658,1
18587,2
52000,0
58851,0
48191,1
50325,0
994,0
32034,0
2159,0
27492,0
36483,1
39839,1
19918,0
56839,0
26894,0
59768,0
41683,0
13544,0
40766,2
57163,0
38320,0
24462,0
41339,0
24135,0
23252,1
58211,1
12193,0
41452,2
6815,0
22443,1
14394,0
13526,1
8641,0
17474,0
33267,0
26379,0
58318,0
20866,1
23503,1
22237,1
46644,0
6914,1
36309,1
51667,0
32210,2
40845,1
55398,0
11973,1
21949,0
8132,1
46954,2
25382,1
16373,1
21572,2
16881,2
46246,1
48996,1
56748,1
39093,0
