,body_type
33629,1
48472,0
53144,0
8676,0
39552,0
32949,0
3858,0
29200,0
46992,0
7060,1
14921,0
15342,0
49200,0
53390,0
6141,0
10342,0
35501,0
44500,0
48407,0
42306,0
28416,0
3807,1
10867,1
27350,0
519,0
2280,0
12825,0
52832,0
28858,0
43112,0
37772,0
22315,0
29187,0
58300,0
17167,0
49129,0
38826,0
45909,0
2152,0
35369,0
40781,0
27521,0
1172,0
10873,0
59816,0
2029,0
33610,1
49276,0
46007,1
51577,0
48994,0
53255,0
52368,0
26070,0
58813,0
48157,0
41719,0
53851,0
7091,0
15611,0
49353,0
9194,0
3881,0
33504,0
24948,0
41302,0
56423,0
12901,0
59736,0
51377,0
50448,0
12694,0
24638,0
29297,0
22930,1
29571,0
8304,0
30570,1
50549,0
22174,0
39590,0
17529,0
50597,0
49114,0
54399,0
40676,0
51392,0
10468,1
28181,0
13443,0
37504,1
21820,0
9115,0
368,0
15642,0
487,0
14309,0
12877,0
44518,0
46622,0
36556,0
32118,0
38233,1
41092,0
2181,0
6559,0
22776,0
22590,0
25977,0
44912,0
57328,0
45742,0
11555,0
45265,0
28664,0
3704,0
4956,0
23875,0
11900,1
48506,1
10360,0
41759,1
51696,0
43553,0
7530,0
46600,0
9693,0
42067,1
1724,0
34923,1
41295,1
13699,1
47176,0
7926,0
11124,0
52802,0
38871,0
58441,0
17937,0
45347,0
20381,0
10670,0
26743,0
6203,0
17013,0
41860,1
46846,0
38879,0
47195,0
31706,0
16210,0
1744,0
6799,0
46700,0
54513,0
23633,0
22364,0
25846,0
24397,0
56675,0
53727,0
18044,0
12120,0
27967,1
14775,0
6657,0
53424,0
10248,0
45757,0
40206,0
31532,0
28106,0
15587,0
23644,0
28153,0
30893,1
53207,0
3285,0
3400,0
47463,0
36051,1
13954,0
26659,0
4612,0
57301,0
40399,0
49470,0
44412,0
47607,1
16283,0
39351,0
9624,0
14647,0
2379,0
34718,0
11711,0
8181,0
35819,0
45117,0
16106,0
5547,0
25855,0
28371,0
55961,0
36853,0
37394,0
21605,0
4646,0
47033,0
45177,0
59092,0
38214,0
28617,0
18788,0
18512,0
4703,0
44116,1
35756,0
49689,0
29286,0
44108,0
26580,1
41101,0
17000,0
8187,0
4718,0
2983,0
9103,0
27130,0
16631,0
14785,0
52898,0
639,0
39297,0
36322,0
9661,0
57853,0
22586,0
51952,0
26970,0
20609,0
7403,1
19044,0
18135,0
32076,1
51638,1
25615,0
55721,0
34170,0
19072,1
20307,0
21821,0
16890,1
54914,0
43121,0
42136,0
42164,1
24990,0
39691,1
37177,1
11024,0
19030,0
2980,0
58538,0
11655,0
15977,0
20101,0
20283,0
12522,0
48078,0
26275,0
38529,0
955,0
47751,0
206,0
47161,1
49478,0
41141,0
29627,0
22146,0
5245,0
40500,0
39149,0
52696,0
2848,1
12239,0
25119,0
33048,0
863,0
36309,0
43176,1
25860,0
46100,1
11599,0
13596,1
3469,1
59824,0
13625,1
27933,0
44965,1
35288,0
28812,0
32874,0
14693,1
50279,0
16145,0
56718,1
14315,1
55973,0
32656,0
37629,1
38690,0
18228,0
6808,0
51494,0
21361,0
25389,0
43167,0
45685,0
50729,0
52526,0
23702,1
55596,0
27589,0
13084,0
46553,0
37138,1
59207,0
43150,0
11500,0
57387,0
34426,0
6622,0
43477,0
38998,0
37675,1
10290,1
54338,0
30072,0
13477,0
4366,0
11763,1
37342,0
50518,0
3801,0
19098,0
33318,0
11928,0
21652,0
40449,0
39609,0
22674,1
14257,1
18504,0
17365,0
44662,0
37375,0
51094,0
21469,0
15669,0
34694,1
22213,0
42542,0
55087,0
35769,0
32345,0
18334,0
14790,0
46969,1
48764,0
47371,1
36002,0
24369,0
51593,0
7085,0
55824,0
21635,0
1936,0
57683,1
40030,1
30086,0
43678,0
14699,1
261,0
8890,0
35135,0
29222,0
11006,0
33336,0
20949,0
25167,0
25481,0
21550,1
35880,0
56362,0
18320,0
11098,0
56429,0
14544,0
26367,0
51324,0
24383,0
15134,0
24412,0
28427,0
13201,0
54520,0
1490,0
32296,0
23423,0
51132,0
15370,0
2906,0
9401,0
26301,1
50695,1
53427,0
43545,0
54700,1
21473,0
50546,1
33451,0
36941,0
6856,0
9500,0
57392,0
3755,0
29340,1
56817,0
50788,0
18861,0
48968,0
17800,0
5016,1
12383,0
36660,0
23539,0
52771,0
465,0
3239,0
10818,0
5569,0
52879,0
16687,0
36038,0
50239,0
56440,0
43542,0
28253,1
20370,1
53966,0
48497,1
56006,0
1153,0
17711,1
38301,0
14465,0
10671,0
24136,0
26008,0
40556,0
19367,0
35636,1
31123,0
52678,0
10826,1
19163,0
14060,0
16463,1
38379,0
52290,0
46057,0
58778,0
449,0
6077,1
4095,0
54359,0
24497,0
6579,0
14570,0
14593,0
32913,0
46242,0
13637,0
10348,0
13348,0
51351,0
567,0
31539,0
10438,0
54238,0
30547,0
817,0
36381,0
46538,0
43864,0
28514,0
2942,0
42637,1
6925,0
10416,0
13986,1
33641,0
9919,0
27594,0
59080,0
40539,0
7678,0
57088,1
31655,0
26227,0
4384,0
37052,0
5896,0
2839,1
5610,0
56007,0
21389,0
58657,0
22976,0
55813,0
29205,0
47603,0
8418,1
26120,0
39373,0
30704,0
43422,0
49120,0
19374,0
28784,0
31589,0
9736,0
58182,0
51567,0
46865,0
25939,0
31529,0
51914,0
3727,0
8585,0
42932,0
11093,0
17553,0
55789,0
1415,0
29979,0
15090,1
52539,0
37814,0
2276,0
50009,0
15000,0
59253,0
5057,0
35858,0
43690,1
34333,0
55284,0
6357,0
55693,0
38817,0
49994,0
24151,0
58940,0
58931,0
32964,0
7275,0
6268,0
58497,0
201,0
31829,0
423,1
22256,0
43045,0
17217,0
57898,0
53220,0
22965,0
6446,0
5100,0
50082,0
21637,1
36969,0
15778,0
49933,0
30432,1
59178,0
51168,0
59161,0
55166,0
7813,0
24560,0
24053,0
38718,0
53185,0
28282,0
50996,0
42807,0
36174,0
35607,1
44954,1
54039,0
36744,0
22725,1
15725,0
1736,0
18708,0
21172,0
27415,0
32645,0
8154,0
22449,0
38074,0
41832,0
48573,0
16784,1
15730,0
7443,0
14368,0
16383,0
33890,1
41087,0
53311,0
12128,0
5072,0
22809,0
22159,0
1121,0
37085,0
16173,0
7427,0
44816,0
4401,0
51756,0
21867,0
50904,0
45491,0
12751,1
9954,0
29980,0
5955,0
6688,1
22400,0
30646,1
27536,0
36927,0
7387,0
37718,0
28355,0
888,0
46306,0
26131,0
14885,0
1510,0
25287,0
3440,0
59390,0
18328,0
14876,0
39908,0
11849,0
8531,0
20517,0
4302,0
51896,0
39362,1
14502,0
47493,0
32840,0
42479,0
47805,1
19283,0
231,0
18415,0
36249,0
1099,0
13198,0
56354,0
37148,0
57117,0
39367,0
4213,0
1685,0
19498,1
33987,0
36555,0
16107,0
312,0
6480,0
26976,1
20244,0
59285,0
23255,0
32366,0
43169,1
46256,0
44362,0
51702,0
59112,0
19857,0
1827,0
46027,0
51292,0
43343,0
35173,0
38981,0
56187,0
20080,0
29147,0
46993,0
38928,0
30510,1
57152,0
5721,0
28720,0
40810,0
13449,0
29211,0
10612,0
44570,0
15893,1
11970,1
34777,0
2405,0
46613,1
19571,0
31821,0
14340,0
13583,0
5860,0
38085,0
49280,0
12756,0
26806,0
41248,0
58749,0
6414,0
47489,0
6572,0
32630,0
9379,1
28036,1
29907,0
5997,0
15415,1
6972,1
21066,1
49883,0
4952,0
36260,0
50914,0
8185,1
30279,0
45146,1
48754,0
33000,0
11097,0
2171,1
23900,1
23233,1
43062,0
57089,0
23160,0
8135,0
40512,0
15179,0
15685,1
11981,0
43458,0
32245,0
53475,0
48537,1
9530,0
45,0
21072,0
40840,0
48287,0
13744,0
17108,1
54998,0
17175,0
44394,1
37563,0
54150,0
37267,1
6957,0
7768,0
36826,0
1313,0
21162,0
11475,0
797,0
50087,0
34971,0
50547,0
47960,0
25958,0
6781,0
34878,0
36464,0
37605,0
9832,0
44887,0
32622,0
55289,0
23523,0
39265,0
24920,0
4524,0
5976,1
390,0
54626,0
45866,0
7502,0
3617,0
19708,0
22542,0
59798,0
20497,0
21700,0
35131,1
1305,0
46248,0
49550,0
47974,0
9518,0
13845,0
52218,0
45024,0
28951,0
17220,0
3870,0
46157,0
3113,0
2744,0
6051,1
14581,0
25548,0
3480,0
51509,0
35582,0
50531,0
50658,0
35950,0
51196,0
37279,1
8621,0
38354,0
12907,0
47428,0
7562,0
39623,0
47917,0
31013,0
72,0
8691,0
35386,0
50891,0
36296,1
8238,0
42287,1
52537,0
18524,0
42520,0
46515,0
46896,0
51376,0
39675,0
22240,0
33375,1
33349,0
55252,0
42350,0
45486,0
14507,0
52767,1
34071,1
7826,0
12703,0
49105,0
7507,1
42302,0
39315,0
2998,0
34517,0
56085,0
42786,0
15992,0
19459,0
53984,0
4647,0
2528,0
55467,0
12329,1
122,0
44122,0
32452,0
50798,1
38290,0
49073,0
49327,0
15309,1
58881,0
57734,0
23089,1
39006,0
8190,0
34259,0
9915,0
34073,0
8901,0
8869,0
47533,0
15127,1
36850,0
1080,0
55314,1
25438,0
52342,1
25155,0
41064,0
23640,0
59703,0
30433,0
22320,0
47101,0
35729,0
32837,1
4511,1
15839,0
25871,0
13810,0
7100,0
51560,0
48445,0
3142,0
25053,1
8272,0
9588,0
49526,0
18817,0
55245,0
34861,0
10178,1
8694,0
44282,0
53033,0
12245,0
48244,0
48118,0
56729,0
55943,0
12084,0
23020,0
55994,0
40059,0
14616,0
2033,0
57962,0
54291,1
20398,0
1928,0
30471,1
59320,0
45267,1
54873,0
7675,0
22545,0
54426,0
33531,0
30021,0
54781,0
53857,0
39904,0
6237,0
31087,0
38856,0
43584,0
29838,0
15907,1
7446,0
12199,0
40991,0
324,0
48260,0
12958,0
20099,0
48031,0
673,0
10727,0
59244,0
25677,0
25777,0
6075,0
2927,0
22595,1
5555,0
16526,0
55557,0
23728,0
5802,0
58846,0
29584,0
11858,0
56099,0
43992,0
55559,0
33753,1
17791,0
53248,0
2366,0
10898,0
8618,0
57978,0
39468,0
52504,0
14827,0
908,1
23061,0
32836,0
47586,0
35643,0
21301,0
12083,0
54639,0
43437,0
26959,0
20225,0
13509,0
38550,0
9874,0
50128,0
25564,0
47571,0
32579,0
7264,0
48095,0
24488,0
37726,0
32298,0
1585,0
47732,0
9057,0
26150,0
59057,0
1798,1
19253,0
53217,0
11912,0
49267,0
42013,0
13384,0
52185,0
27045,0
57497,0
40362,1
52980,0
11192,0
29834,0
9292,1
17402,1
1933,0
51797,0
58627,0
21809,0
19877,0
10060,1
13350,1
50527,0
46802,0
33297,1
24026,1
39216,0
23887,0
25721,0
20165,0
56782,0
47413,0
12198,0
25527,0
51142,0
20544,0
26111,0
39290,0
45414,0
49140,0
49635,0
55317,0
56698,0
22160,0
39706,1
50833,0
45854,0
30845,0
50083,0
16108,0
12308,0
35326,0
52626,0
40688,0
59615,0
39101,0
59566,0
9784,1
45593,0
15795,0
2762,0
37150,0
35883,0
44493,0
26351,0
25612,0
5562,0
28174,0
55728,0
50020,0
16936,0
1403,1
49272,0
629,0
30193,0
50029,0
42570,1
23981,0
48136,0
28297,0
28668,0
38803,0
3534,0
6779,1
57667,1
3372,0
59368,0
49467,0
26118,0
26985,0
55685,0
51146,0
55835,0
22636,0
27917,0
12000,0
15313,0
36402,1
15756,0
39391,0
38453,0
49969,0
36100,0
18062,0
40327,0
8984,0
6835,0
53895,0
52880,0
14102,0
47871,0
31393,0
29544,0
44860,0
2055,0
16681,0
24733,0
3520,0
28255,0
26924,1
17755,0
677,0
56538,0
11386,1
58183,0
56015,0
58963,1
19739,0
26172,0
53531,1
14173,0
39948,0
6899,0
29590,0
44423,0
59423,0
43580,0
52038,1
17085,0
539,0
50967,0
23771,0
24965,1
39561,0
51938,0
15757,0
7799,0
17052,1
42115,0
50265,0
14006,0
43491,0
44902,0
53935,0
57381,0
32177,0
53716,0
44162,0
45357,0
56350,0
38663,1
5526,0
16726,0
7622,0
18866,0
43400,0
18759,0
48439,0
2381,0
9449,0
44934,1
21900,1
14232,1
37823,0
53417,0
13614,0
47790,1
57566,1
23055,1
1303,0
21138,0
59276,0
58756,0
12040,0
1960,0
30388,0
21136,0
40401,0
17832,0
52299,0
43942,0
22778,0
99,0
58328,0
33062,1
14024,0
29090,0
7231,1
33320,0
30100,0
50441,0
23713,0
52761,0
7089,1
44560,0
2806,0
23134,0
29784,0
29228,0
39089,0
56851,0
58973,0
38173,1
11089,1
51198,0
37031,1
46729,0
32236,0
30176,0
19546,0
57155,0
57280,1
13770,0
21930,0
38161,0
30907,0
35879,0
24573,0
46014,0
36386,0
5347,0
11021,0
27648,0
31416,0
46352,1
236,0
59478,0
39849,0
12381,1
23370,0
54823,0
19090,0
57458,0
53942,0
50801,1
20665,1
1956,1
30658,0
4943,0
13115,1
24540,0
42004,0
24008,0
2950,0
13261,0
54523,1
56806,0
8150,0
19933,0
310,0
39184,0
49671,0
4267,0
33147,0
14615,0
41688,0
24839,0
13901,0
18410,0
18379,0
10043,0
4389,0
43653,0
16034,1
41469,1
32813,0
10789,0
11287,0
27288,0
17367,0
9193,0
24367,0
38543,0
15054,0
21495,0
44730,0
10075,0
56339,0
14371,0
14594,1
23612,0
46627,0
23886,0
57825,0
54368,0
23298,0
54661,1
25799,0
8738,0
24234,0
5490,0
51266,0
462,0
58393,0
29042,1
4996,0
30005,1
42655,1
2557,0
2466,0
5458,0
18295,0
9614,1
57921,0
12014,0
6686,0
41550,1
12685,0
53803,1
54891,0
5599,0
17822,0
57036,0
28722,0
43945,0
45901,0
5413,1
7434,1
4656,1
40763,0
45930,0
14871,0
2032,0
57531,0
59014,0
41470,0
51416,1
33160,0
36821,0
33053,0
21571,1
47397,0
57182,0
40307,0
37471,1
57841,0
26840,0
31470,1
48342,0
58054,0
57429,0
57203,0
36976,0
25186,0
11139,1
8168,0
48895,0
38643,0
31981,0
33950,0
19970,0
58774,0
13126,0
14872,0
25630,0
55776,0
21063,0
52002,0
18658,0
14283,0
51785,1
9929,0
22203,0
6099,0
24551,0
30389,0
53046,1
13157,0
51205,1
55237,0
39833,0
35655,1
48257,0
11945,0
23025,0
49648,0
17766,0
21258,0
11629,0
26153,0
3732,0
22048,1
15404,0
3724,1
50234,0
24359,0
35385,0
13398,0
36828,0
187,0
36915,0
4999,0
9962,0
39381,0
28267,0
38194,0
362,0
40474,0
16908,0
39526,0
50520,0
14398,0
33959,1
40914,0
37226,0
28292,0
58954,1
38189,0
43505,0
44824,0
29414,0
49782,0
14819,0
45328,0
51169,1
41430,0
14229,0
13237,0
32899,0
47780,1
28745,0
42774,0
29479,0
28593,0
39368,0
50480,1
27254,0
54690,0
12414,1
48047,0
52760,0
24850,0
25214,0
6984,0
6140,0
11700,0
56401,0
25216,0
58110,0
30119,0
53590,0
32898,0
44733,0
54569,0
54144,1
20521,0
57346,0
11040,0
40860,0
11523,0
39430,0
28660,0
6761,1
50352,0
22282,0
30152,0
54880,0
40925,0
18467,0
23934,0
41801,0
37694,0
57266,0
46767,0
31395,0
1845,0
16559,0
30802,1
28053,1
18871,0
26178,0
5464,0
3660,0
10588,0
32826,0
7569,0
17230,0
36277,0
18130,0
50476,0
26860,1
41636,0
38822,0
17038,1
21533,1
20362,1
44269,0
45150,0
25010,0
1327,0
42020,1
12292,0
40207,1
48402,0
20394,0
19059,0
37929,0
11039,0
57316,1
24095,0
38732,0
37781,0
45963,1
22888,0
24317,1
30748,0
7161,0
9438,0
18187,1
17170,0
35013,0
4829,0
47086,0
42353,0
55029,0
36180,0
2727,0
13402,0
14222,0
48550,0
23446,1
44,1
34079,0
46486,1
5953,0
28039,0
13909,0
2967,0
39542,0
53573,0
29938,0
3725,0
13851,0
39465,0
39389,0
37274,0
31652,0
22342,1
49565,1
40304,0
22501,0
47409,0
5702,0
10948,0
57050,0
7983,0
18766,0
7852,0
21358,0
39033,0
16904,0
8047,0
16814,1
43297,0
23667,0
41423,0
9984,0
5044,0
27495,0
36343,0
57543,0
22220,0
17102,0
56244,0
41265,0
2332,1
4689,0
33647,0
37357,0
12729,0
22740,0
39229,0
14820,0
8023,1
40795,0
43962,0
4715,1
2602,1
46353,0
52889,1
13040,1
30088,1
14552,0
53305,1
41906,0
55814,0
31372,0
48879,0
4990,0
18728,0
31192,0
55616,0
6551,0
45587,0
2552,0
55417,0
53837,0
3658,1
49667,1
49651,0
5584,0
21491,0
3383,0
28202,0
4462,0
48996,0
38836,1
9910,0
7170,0
39186,0
47995,0
9071,0
4661,1
14296,0
14020,0
2817,0
36627,0
40021,0
55082,0
33359,0
23206,0
78,1
33181,0
39749,0
4636,0
44690,0
11847,1
16848,0
11669,0
7800,0
19904,0
32325,0
8723,0
35933,0
21641,1
18127,0
46339,0
15117,0
46417,0
49026,0
6473,0
33954,0
21688,0
15374,0
18087,0
41641,1
737,0
4531,0
59550,0
23595,0
36766,0
855,0
41523,0
17411,0
26061,0
12428,0
49010,1
33234,1
55230,0
16190,0
46642,0
23591,0
44182,0
48388,0
44487,0
10463,0
4080,0
19250,0
33314,1
56787,0
44252,0
17036,1
17311,0
8345,0
49872,0
48323,0
10778,0
22052,0
18648,0
8441,0
15356,0
14824,0
49248,0
49216,0
42485,0
5035,0
51942,0
51940,0
1240,0
31594,0
12645,0
15181,0
53521,1
40445,0
7406,0
12064,1
22541,0
26867,0
59878,0
20541,0
929,0
42137,0
22608,0
2342,0
31719,0
42178,0
48364,1
9642,0
49620,0
42264,0
58477,0
23709,1
50357,0
32977,0
720,0
16506,0
4437,0
59542,0
2842,0
11296,0
23879,0
19074,0
15497,0
59237,0
56640,0
1033,0
35092,0
50260,0
13843,0
43794,0
36383,0
36838,0
55040,0
47433,0
59361,1
3402,0
57926,0
13272,0
30003,0
55922,1
57408,0
38611,0
31523,0
45374,0
35761,0
49318,0
11592,0
47783,0
30943,0
31624,0
41164,0
37028,0
41692,0
42023,0
7686,0
711,1
38500,0
46348,0
59013,0
56383,0
17636,0
4027,1
49186,0
28948,0
41501,0
26807,0
53352,0
29513,1
13577,0
56937,0
8117,0
58929,1
9,0
14503,0
55839,1
50596,0
49988,0
17094,1
56979,1
5615,0
10991,0
36411,0
51528,0
20271,1
36462,0
49291,0
41216,0
26568,0
34912,0
4904,1
52027,0
41618,0
40088,0
43174,0
44653,0
23989,0
26553,0
6171,0
27719,1
23860,0
56795,0
58313,0
3327,0
19095,0
21686,1
56071,0
36648,0
14051,0
31442,0
10938,0
10986,0
52201,0
17120,0
41893,0
24490,0
34593,0
20454,1
51810,0
19133,0
21823,0
35615,0
4100,0
34851,0
12568,0
46003,0
59245,0
6988,0
35965,0
2146,0
33690,0
47797,0
9149,1
33385,1
2527,1
19642,0
23247,0
37133,0
58789,0
36636,0
1064,0
53357,0
56660,0
38510,0
47927,0
21868,0
47731,0
13363,0
13172,0
46462,1
36351,0
53073,0
7759,0
25713,0
2667,0
42398,0
45335,0
17370,1
54110,0
38807,1
18543,0
6347,0
11743,0
35456,0
47432,0
7696,0
1981,0
22223,0
58935,1
370,0
32529,1
4402,1
12367,0
1427,1
32256,0
3759,1
332,0
29171,0
1948,0
17867,0
52411,1
30308,1
281,0
14401,0
8702,0
25872,0
24496,0
17179,0
28508,0
18569,0
24127,1
5437,0
34428,1
40874,1
55302,0
14061,0
55566,0
45708,0
34613,1
54753,1
30011,1
48828,0
47454,0
35951,0
31387,0
29701,1
56090,0
20629,0
42408,0
5871,1
58007,1
7312,0
3908,0
53550,0
30383,0
25771,1
21440,0
19565,0
26701,0
23694,0
33006,0
51749,0
32279,0
53260,1
31651,0
24080,0
39109,0
33941,0
52585,1
46041,0
41526,0
4755,0
49359,1
27268,0
8578,0
30765,0
44554,0
25424,0
43496,0
39296,0
2196,0
8528,0
14826,0
35258,0
36946,0
2556,0
37626,0
15602,0
5254,0
9089,0
31130,0
38601,0
10152,0
18316,0
55341,0
57892,0
44236,0
54645,1
4861,0
19037,0
15959,0
44523,0
21444,0
2491,0
39209,0
40010,0
6032,0
28349,1
22723,0
55048,1
4925,0
38151,0
51402,0
21411,0
18359,0
9759,0
49048,0
34007,0
20703,0
39284,0
9513,1
33304,0
54813,0
27612,0
9873,0
9870,0
49688,0
39797,0
40824,0
18596,0
44798,0
19075,1
7738,0
54769,0
49315,0
9132,0
41868,0
38199,0
23482,0
5079,0
47712,0
26858,0
7893,0
44382,0
16339,0
20569,0
52542,0
8451,0
34552,0
24980,0
49585,1
57929,1
7988,0
7574,0
14930,0
13923,0
31785,0
19143,0
31816,0
15059,0
40831,0
14619,0
38128,0
33230,0
56010,0
54030,1
32950,0
34853,0
31293,0
43470,0
18215,0
53841,0
17993,0
27717,0
4762,0
16285,1
11657,0
47220,0
46777,1
18702,0
33002,0
38167,0
31817,0
4841,0
51485,0
34999,0
55697,1
40822,0
45349,0
26473,0
5636,1
52199,0
26497,0
43917,0
17089,0
40749,0
32830,0
36805,0
34592,0
31272,0
53202,0
40369,0
15094,0
46052,0
500,0
29201,0
7216,0
52446,0
43034,0
32623,1
12352,1
45086,0
15728,0
24370,0
5014,0
57295,0
12819,0
44561,1
25690,0
21968,0
2585,0
19140,0
15686,0
17676,0
313,0
20685,0
26986,0
2093,0
30149,1
22108,0
58151,0
34056,1
45390,0
5178,0
13324,0
45528,0
1404,0
32648,1
41442,0
51948,0
54400,0
43602,0
16764,0
55091,0
11173,0
12056,0
55447,0
20592,0
10712,0
3566,0
45402,0
50664,0
11378,0
32955,1
18790,0
38942,0
27808,0
49523,0
6508,0
46795,0
32524,0
40356,0
3338,0
45366,0
24042,0
13761,0
25387,0
53373,0
12297,0
16739,0
43460,0
5102,0
18852,0
24760,1
6707,0
46496,0
54771,0
51144,0
8673,1
56324,1
29336,0
14759,1
29780,0
46443,0
40798,1
39832,0
12614,1
59555,0
29456,0
39653,1
19319,1
10690,0
1793,0
40531,0
36236,0
17931,0
4810,0
25766,0
28893,0
4877,0
34702,0
4329,0
6209,0
52057,0
23889,0
48575,0
42975,1
35599,0
25590,0
8076,0
21544,0
41281,0
34003,0
17256,0
44998,0
18975,0
54764,0
22981,0
58914,0
58097,0
32487,0
44546,0
6788,0
16955,0
12241,0
43184,0
2583,0
58050,0
21370,0
17477,0
29726,0
47256,0
28878,0
32996,0
50773,0
37974,0
59860,0
14882,1
10728,0
1703,0
45154,0
28964,0
22688,0
22442,1
51847,0
18394,0
6698,0
23058,0
42112,1
29806,0
48903,0
48667,0
40245,0
756,0
26030,0
8379,0
47815,0
29408,0
35347,0
58618,1
33115,0
35827,0
43994,0
30513,0
22116,0
48685,0
42371,0
13024,1
59351,0
7977,0
27644,1
1309,0
25013,0
50146,0
1150,0
32817,0
44919,0
26941,1
22173,0
51159,0
37353,0
21532,0
22040,0
44156,0
23899,0
48309,0
55348,0
13829,0
5856,0
36582,0
22665,0
27431,0
2465,0
47273,0
36702,0
44025,0
13818,0
452,1
37218,0
55609,1
729,0
57134,0
50668,0
26645,0
55259,1
46704,0
33721,0
12595,0
45365,0
45118,0
14551,1
43459,0
40718,0
58089,0
32314,0
886,0
38220,0
36961,0
31089,0
38982,0
7072,1
378,0
44476,0
1818,0
5380,1
45397,0
58721,0
9230,0
49579,0
39252,0
40137,0
32872,0
17192,0
56375,0
27905,0
27871,0
31634,0
16939,0
12485,0
31456,0
13138,0
28136,0
54818,0
45336,0
9427,0
41109,0
17748,0
24619,0
49321,1
4968,0
59784,0
3242,1
52624,1
3518,0
50980,0
2232,0
30043,0
25288,0
58800,0
47226,0
54841,1
43190,0
1011,0
46507,0
46980,0
10083,0
41209,0
25631,0
32641,0
504,0
4114,0
24601,0
41966,1
36913,0
25231,0
49020,0
25762,0
23387,0
31854,1
24954,0
2588,0
58215,0
44844,0
1931,0
25355,1
37325,0
52888,0
588,0
57018,0
55164,0
21970,0
33646,0
48969,1
21296,0
9777,0
47121,0
44781,0
4520,0
11887,0
37858,1
35958,0
15719,0
56624,0
8712,0
32737,0
18834,0
28111,0
19493,0
12089,0
27811,0
36610,0
44410,0
1589,0
21841,0
50718,0
15921,0
39128,0
8460,0
8104,0
31710,0
9075,0
7722,0
11008,0
28974,0
28420,0
19696,0
1230,0
45916,0
10325,0
32576,0
14865,0
8801,1
53266,0
53262,0
23120,0
28295,1
29330,0
49871,0
43159,1
4561,0
47858,0
59644,0
4435,0
27734,1
3847,0
26035,0
2433,0
27616,0
45132,0
59694,0
11937,0
11160,0
53304,0
51801,0
22439,1
5717,0
26907,0
14539,0
39379,0
828,1
1299,0
19188,0
16054,1
22074,0
28578,0
54913,0
50941,0
1181,0
10193,0
54495,1
56188,0
26107,0
42506,0
18018,0
52186,0
56664,0
1709,0
22716,0
7775,1
11342,0
43329,0
17503,1
5675,0
38839,0
29349,0
31680,1
53932,0
31941,0
19305,0
52931,0
38558,0
45092,0
5604,0
3073,0
52427,0
1263,1
37672,0
22148,1
30937,0
17031,0
12396,0
51287,0
17332,0
44469,0
4469,0
4307,0
35365,0
12326,0
57090,0
8882,0
18301,0
48978,0
10955,0
55032,1
22467,0
16531,0
3485,0
57034,0
36008,0
44179,0
23427,1
54468,0
31030,0
16524,0
39188,0
8842,0
37713,0
25813,0
19837,0
34431,0
54496,0
14589,0
55905,0
44479,0
47842,0
3363,0
59761,0
51575,0
41761,1
30564,0
12102,0
8288,0
41561,0
47462,0
47769,0
49498,0
42808,1
37204,0
32106,0
44271,0
43218,1
37439,0
15712,0
49919,0
6006,0
184,0
56054,0
33493,0
54192,0
12717,0
55703,0
23812,0
37242,0
2659,0
34383,0
19389,0
32028,0
50503,0
39304,0
25342,0
42515,0
25189,0
50135,0
14374,1
2017,0
6270,0
54209,0
36643,0
53566,0
39294,0
44339,0
34031,0
10142,0
54121,1
48694,0
41709,0
7687,0
42328,0
32367,0
35166,0
8851,0
5964,0
34264,0
14059,0
10236,0
46101,0
3745,1
11963,0
2426,1
16397,0
49532,0
38820,0
55538,0
13325,0
56203,0
1304,0
47976,0
6552,0
34663,0
11517,0
30911,0
34514,0
33833,0
13779,0
16738,0
8652,0
10866,1
57808,0
35048,0
12687,0
17606,0
13579,0
20341,0
55873,1
41881,1
51506,0
59910,0
47478,0
49422,0
301,1
22557,0
39364,1
30718,1
26744,0
8862,0
29890,0
15074,0
33691,1
19592,0
26969,0
6623,0
4598,0
4273,0
12968,0
43827,0
30449,0
11051,0
33369,0
31986,1
21699,0
1851,0
14573,1
24513,0
36688,0
23225,0
26014,0
47344,0
21254,0
36959,0
49051,1
13970,1
42089,1
52298,0
57055,0
15703,1
8454,0
1409,1
17461,0
51529,1
52162,0
31880,0
35970,0
53172,0
41896,0
58055,0
33981,0
45853,0
38608,1
21506,0
27454,0
59415,0
31124,0
14429,0
1759,0
34875,1
16901,1
59046,1
44429,0
10942,0
49011,1
23796,0
22155,0
16894,0
24205,0
54265,0
34645,0
21000,1
12194,0
58513,1
28074,0
56070,0
26476,0
28105,0
31233,0
17866,0
48324,0
22281,0
9662,0
46413,1
38728,1
45564,0
47214,0
19544,0
50416,0
4599,1
51233,0
35802,0
52995,1
2514,1
52506,0
59238,0
52389,0
16070,0
4125,0
56843,0
49240,0
53839,0
18038,0
54550,0
43006,0
34177,1
51141,0
4234,0
25902,1
22136,0
45270,1
50138,0
734,0
4237,0
16715,0
13612,0
14150,0
20466,0
53814,0
54652,1
12649,0
48300,0
11391,1
24345,0
30385,1
44709,0
7364,0
26437,1
41174,0
12828,0
47667,0
35115,0
58694,0
383,0
22668,0
12156,0
13966,1
40277,0
7463,0
31609,0
35960,0
57726,0
51245,0
13766,0
42465,0
21996,0
5686,0
57953,0
11090,1
42156,0
37830,1
3087,0
43936,0
59364,0
29776,0
36012,0
21654,0
19378,0
365,0
3451,0
13907,1
42292,0
9504,0
33443,0
53640,0
16428,0
42070,1
10280,1
20301,0
15872,0
